julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
220,2010,3036.7620794942522,20.888761301605548,2.5934498118496225e-5,0.05295894387213009,64308.48678271149,181.53551493321194,NA,NA,2010,NA,56445.59471781261,399,399,56218
221,2010,3036.7620794942522,20.888761301605548,2.5934498118496225e-5,0.05295894387213009,64308.48678271149,181.53551493321194,NA,NA,2010,NA,56826.579121333656,381,381,56599
222,2010,3036.7620794942522,20.888761301605548,2.5934498118496225e-5,0.05295894387213009,64308.48678271149,181.53551493321194,NA,NA,2010,NA,57190.287621981865,364,364,56963
223,2010,3036.7620794942522,20.888761301605548,2.5934498118496225e-5,0.05295894387213009,64308.48678271149,181.53551493321194,NA,NA,2010,NA,57537.38625930922,347,347,57310
224,2010,3036.7620794942522,20.888761301605548,2.5934498118496225e-5,0.05295894387213009,64308.48678271149,181.53551493321194,NA,NA,2010,NA,57868.52739969749,331,331,57641
225,2010,3036.7620794942522,20.888761301605548,2.5934498118496225e-5,0.05295894387213009,64308.48678271149,181.53551493321194,NA,NA,2010,NA,58184.34863420646,316,316,57957
226,2010,3036.7620794942522,20.888761301605548,2.5934498118496225e-5,0.05295894387213009,64308.48678271149,181.53551493321194,NA,NA,2010,NA,58485.471877599935,301,301,58258
227,2010,3036.7620794942522,20.888761301605548,2.5934498118496225e-5,0.05295894387213009,64308.48678271149,181.53551493321194,NA,NA,2010,NA,58772.5026486896,287,287,58545
228,2010,3036.7620794942522,20.888761301605548,2.5934498118496225e-5,0.05295894387213009,64308.48678271149,181.53551493321194,NA,NA,2010,NA,59046.02951346085,274,274,58819
229,2010,3036.7620794942522,20.888761301605548,2.5934498118496225e-5,0.05295894387213009,64308.48678271149,181.53551493321194,NA,NA,2010,NA,59306.623673749986,261,261,59080
230,2010,3036.7620794942522,20.888761301605548,2.5934498118496225e-5,0.05295894387213009,64308.48678271149,181.53551493321194,NA,NA,2010,NA,59554.83868551779,248,248,59328
231,2010,3036.7620794942522,20.888761301605548,2.5934498118496225e-5,0.05295894387213009,64308.48678271149,181.53551493321194,NA,NA,2010,NA,59791.2102919987,236,236,59564
232,2010,3036.7620794942522,20.888761301605548,2.5934498118496225e-5,0.05295894387213009,64308.48678271149,181.53551493321194,NA,NA,2010,NA,60016.25635818947,225,225,59789
233,2010,3036.7620794942522,20.888761301605548,2.5934498118496225e-5,0.05295894387213009,64308.48678271149,181.53551493321194,NA,NA,2010,NA,60230.476894272346,214,214,60003
234,2010,3036.7620794942522,20.888761301605548,2.5934498118496225e-5,0.05295894387213009,64308.48678271149,181.53551493321194,NA,NA,2010,NA,60434.35415663891,204,204,60207
235,2010,3036.7620794942522,20.888761301605548,2.5934498118496225e-5,0.05295894387213009,64308.48678271149,181.53551493321194,NA,NA,2010,NA,60628.35281619248,194,194,60401
236,2010,3036.7620794942522,20.888761301605548,2.5934498118496225e-5,0.05295894387213009,64308.48678271149,181.53551493321194,NA,NA,2010,NA,60812.92018455599,185,185,60586
237,2010,3036.7620794942522,20.888761301605548,2.5934498118496225e-5,0.05295894387213009,64308.48678271149,181.53551493321194,NA,NA,2010,NA,60988.48648969946,176,176,60762
238,2010,3036.7620794942522,20.888761301605548,2.5934498118496225e-5,0.05295894387213009,64308.48678271149,181.53551493321194,NA,NA,2010,NA,61155.46519332778,167,167,60929
239,2010,3036.7620794942522,20.888761301605548,2.5934498118496225e-5,0.05295894387213009,64308.48678271149,181.53551493321194,NA,NA,2010,NA,61314.253343135955,159,159,61088
240,2010,3036.7620794942522,20.888761301605548,2.5934498118496225e-5,0.05295894387213009,64308.48678271149,181.53551493321194,NA,NA,2010,NA,61465.2319537481,151,151,61239
241,2010,3036.7620794942522,20.888761301605548,2.5934498118496225e-5,0.05295894387213009,64308.48678271149,181.53551493321194,NA,NA,2010,NA,61608.76641080968,144,144,61383
242,2010,3036.7620794942522,20.888761301605548,2.5934498118496225e-5,0.05295894387213009,64308.48678271149,181.53551493321194,NA,NA,2010,NA,61745.206893303446,136,136,61519
243,2010,3036.7620794942522,20.888761301605548,2.5934498118496225e-5,0.05295894387213009,64308.48678271149,181.53551493321194,NA,NA,2010,NA,61874.88880971002,130,130,61649
244,2010,3036.7620794942522,20.888761301605548,2.5934498118496225e-5,0.05295894387213009,64308.48678271149,181.53551493321194,NA,NA,2010,NA,61998.13324413704,123,123,61772
115,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,4.228551401305268e-73,0,0,0
116,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,9.967564664732336e-68,0,0,0
117,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,9.953725141958639e-63,0,0,0
118,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,4.469701139332122e-58,0,0,0
119,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,9.540402463499713e-54,0,0,0
120,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,1.0192394026411841e-49,0,0,0
121,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,5.718418406921329e-46,0,0,0
122,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,1.761918738543696e-42,0,0,0
123,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,3.1079765531038014e-39,0,0,0
124,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,3.262635047410432e-36,0,0,0
125,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,2.1130392574088113e-33,0,0,0
126,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,8.730875930880988e-31,0,0,0
127,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,2.3744937972879685e-28,0,0,0
128,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,4.3758067520775637e-26,0,0,0
129,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,5.613767697857001e-24,0,0,0
130,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,5.141389558460065e-22,0,0,0
131,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,3.4411112489540664e-20,0,0,0
132,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,1.72014808850631e-18,0,0,0
133,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,6.553632729057021e-17,0,0,0
134,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,1.9392630635804082e-15,0,0,0
135,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-05-15,3,2011,3,4.53576317050699e-14,0,3,3
136,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,8.523433802601157e-13,0,0,3
137,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,1.3065576913112067e-11,0,0,3
138,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,1.6570415066366542e-10,0,0,3
139,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,1.7617473917244054e-9,0,0,3
140,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,1.5895611280801944e-8,0,0,3
141,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,1.2310702963232854e-7,0,0,3
142,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,8.271144103489374e-7,0,0,3
143,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,4.868675212893036e-6,0,0,3
144,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,2.5339984160553805e-5,0,0,3
145,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,1.1761512041632722e-4,0,0,3
146,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,4.907209224498463e-4,0,0,3
147,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-05-27,3,2011,6,0.0018541042375167722,0,3,6
148,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-05-28,7,2011,13,0.006387814745867909,0,7,13
149,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,0.020196303589946396,0,0,13
150,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,0.05894982066226736,0,0,13
151,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-05-31,5,2011,18,0.15973273222738235,0,5,18
152,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-06-01,81,2011,99,0.40387659818698063,0,81,99
153,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-06-02,1,2011,100,0.9574885822554501,1,1,100
154,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-06-03,10,2011,110,2.137915745129842,1,10,110
155,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-06-04,18,2011,128,4.514677493609655,2,18,128
156,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-06-05,4,2011,132,9.051564985711476,5,4,132
157,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-06-06,9,2011,141,17.292042277873026,8,9,141
158,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-06-07,17,2011,158,31.58281277673101,14,17,158
159,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-06-08,40,2011,198,55.32129650909428,24,40,198
160,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-06-09,2,2011,200,93.20344382528603,38,2,200
161,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-06-10,337,2011,537,151.4408791750586,58,337,537
162,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-06-11,339,2011,876,237.91282276152015,86,339,876
163,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-06-12,45,2011,921,362.2199257927349,124,45,921
164,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-06-13,2,2011,923,535.6143771954771,173,2,923
165,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-06-14,5,2011,928,770.7925393452272,235,5,928
166,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-06-15,1568,2011,2496,1081.5511314775324,311,1568,2496
167,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-06-16,618,2011,3114,1482.3232541110485,401,618,3114
168,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-06-17,3,2011,3117,1987.6239765008208,505,3,3117
169,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-06-18,467,2011,3584,2611.444889008601,624,467,3584
170,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-06-19,174,2011,3758,3366.641817800482,755,174,3758
171,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-06-20,476,2011,4234,4264.359549894241,898,476,4234
172,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-06-21,83,2011,4317,5313.5324555198695,1049,83,4317
173,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-06-22,3153,2011,7470,6520.491434679218,1207,3153,7470
174,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-06-23,2153,2011,9623,7888.697072446842,1368,2153,9623
175,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-06-24,709,2011,10332,9418.607714773925,1530,709,10332
176,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-06-25,714,2011,11046,11107.68064561984,1689,714,11046
177,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-06-26,1595,2011,12641,12950.495613677522,1843,1595,12641
178,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-06-27,2499,2011,15140,14938.983208070498,1988,2499,15140
179,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-06-28,2293,2011,17433,17062.73624326804,2124,2293,17433
180,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-06-29,40,2011,17473,19309.380309558128,2247,40,17473
181,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-06-30,4877,2011,22350,21664.979684383463,2356,4877,22350
182,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-07-01,3405,2011,25755,24114.456459346424,2449,3405,25755
183,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-07-02,2075,2011,27830,26642.003544524912,2528,2075,27830
184,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-07-03,2617,2011,30447,29231.475704301265,2589,2617,30447
185,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-07-04,3967,2011,34414,31866.746550111962,2635,3967,34414
186,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-07-05,77,2011,34491,34532.023137060976,2665,77,34491
187,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-07-06,394,2011,34885,37212.11324227339,2680,394,34885
188,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-07-07,218,2011,35103,39892.64338670126,2681,218,35103
189,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-07-08,5347,2011,40450,42560.22811635976,2668,5347,40450
190,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-07-09,2921,2011,43371,45202.592960937814,2642,2921,43371
191,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-07-10,4001,2011,47372,47808.654859025635,2606,4001,47372
192,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-07-11,3293,2011,50665,50368.56473127149,2560,3293,50665
193,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-07-12,2178,2011,52843,52873.7173643021,2505,2178,52843
194,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-07-13,931,2011,53774,55316.73391507473,2443,931,53774
195,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-07-14,2512,2011,56286,57691.422233043835,2375,2512,56286
196,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-07-15,816,2011,57102,59992.719896325296,2301,816,57102
197,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-07-16,3722,2011,60824,62216.62442968987,2224,3722,60824
198,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-07-17,2357,2011,63181,64360.11466858149,2143,2357,63181
199,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-07-18,1667,2011,64848,66421.06669609956,2061,1667,64848
200,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-07-19,5826,2011,70674,68398.16724098285,1977,5826,70674
201,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-07-20,2138,2011,72812,70290.8269073673,1893,2138,72812
202,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-07-21,2091,2011,74903,72099.09512730116,1808,2091,74903
203,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-07-22,1347,2011,76250,73823.57829441187,1724,1347,76250
204,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-07-23,3384,2011,79634,75465.36215662258,1642,3384,79634
205,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-07-24,621,2011,80255,77025.93921864513,1561,621,80255
206,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-07-25,789,2011,81044,78507.14162971283,1481,789,81044
207,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-07-26,788,2011,81832,79911.07980544494,1404,788,81832
208,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-07-27,609,2011,82441,81240.08685051728,1329,609,82441
209,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-07-28,367,2011,82808,82496.66870601969,1257,367,82808
210,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-07-29,1395,2011,84203,83683.45983688458,1187,1395,84203
211,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-07-30,739,2011,84942,84803.18419553166,1120,739,84942
212,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-07-31,513,2011,85455,85858.62114312465,1055,513,85455
213,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-08-01,332,2011,85787,86852.5759752133,994,332,85787
214,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-08-02,518,2011,86305,87787.85468012665,935,518,86305
215,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-08-03,229,2011,86534,88667.24255287074,879,229,86534
216,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-08-04,1913,2011,88447,89493.48629152084,826,1913,88447
217,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-08-05,265,2011,88712,90269.27921469488,776,265,88712
218,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-08-06,1095,2011,89807,90997.24925558058,728,1095,89807
219,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,2011-08-07,136,2011,89943,91679.9494084671,683,136,89943
220,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,92319.85032643957,640,640,90583
221,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,92919.33479274898,599,599,91182
222,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,93480.6938125377,561,561,91743
223,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,94006.12409544521,525,525,92268
224,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,94497.72672267839,492,492,92760
225,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,94957.50681407699,460,460,93220
226,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,95387.37403131924,430,430,93650
227,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,95789.14377256829,402,402,94052
228,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,96164.53893149247,375,375,94427
229,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,96515.19210969078,351,351,94778
230,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,96842.64818615098,327,327,95105
231,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,97148.36716051158,306,306,95411
232,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,97433.72719867014,285,285,95696
233,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,97700.02781976329,266,266,95962
234,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,97948.49317283288,248,248,96210
235,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,98180.27535968467,232,232,96442
236,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,98396.45776763704,216,216,96658
237,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,98598.05838214219,202,202,96860
238,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,98786.03305473005,188,188,97048
239,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,98961.27870646161,175,175,97223
240,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,99124.63645116278,163,163,97386
241,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,99276.89462621523,152,152,97538
242,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,99418.79172167485,142,142,97680
243,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,99551.01920103113,132,132,97812
244,2011,420.0963182920728,290.8726126648235,2.821342166047882e-49,0.07195703936161625,101340.35624224348,187.02569133554732,NA,NA,2011,NA,99674.22420907066,123,123,97935
115,2012,2711.1337767451164,37.752914220602925,6.519726624411731e-18,0.03971775314871396,100658.65589025132,200.6913416237403,NA,NA,2012,NA,8.798433924557824e-9,0,0,0
116,2012,2711.1337767451164,37.752914220602925,6.519726624411731e-18,0.03971775314871396,100658.65589025132,200.6913416237403,NA,NA,2012,NA,2.837217775628607e-8,0,0,0
117,2012,2711.1337767451164,37.752914220602925,6.519726624411731e-18,0.03971775314871396,100658.65589025132,200.6913416237403,NA,NA,2012,NA,8.741376099756172e-8,0,0,0
118,2012,2711.1337767451164,37.752914220602925,6.519726624411731e-18,0.03971775314871396,100658.65589025132,200.6913416237403,NA,NA,2012,NA,2.577732128612785e-7,0,0,0
119,2012,2711.1337767451164,37.752914220602925,6.519726624411731e-18,0.03971775314871396,100658.65589025132,200.6913416237403,NA,NA,2012,NA,7.287987010143285e-7,0,0,0
