julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
154,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,NA,NA,2012,NA,169.2108882838401,39,39,116
155,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,NA,NA,2012,NA,217.00138535820227,48,48,164
156,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,NA,NA,2012,NA,275.60679880520104,59,59,223
157,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,NA,NA,2012,NA,346.7962363383924,71,71,294
158,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-06-06,1,2012,4,432.48722494267133,86,1,295
159,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,NA,NA,2012,NA,534.7341875773628,102,102,397
160,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-06-08,4,2012,8,655.7129895250155,121,4,401
161,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-06-09,1,2012,9,797.7017377609716,142,1,402
162,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-06-10,1,2012,10,963.0581470356899,165,1,403
163,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,NA,NA,2012,NA,1154.1939048321206,191,191,594
164,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,NA,NA,2012,NA,1373.5465688053055,219,219,813
165,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,NA,NA,2012,NA,1623.5496106843038,250,250,1063
166,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-06-14,2,2012,12,1906.6012771620808,283,2,1065
167,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,NA,NA,2012,NA,2225.0329696118624,318,318,1383
168,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-06-16,2,2012,14,2581.0778504607592,356,2,1385
169,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-06-17,32,2012,46,2976.8403658415655,396,32,1417
170,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-06-18,344,2012,390,3414.267333883054,437,344,1761
171,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,NA,NA,2012,NA,3895.121188659037,481,481,2242
172,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-06-20,16,2012,406,4420.9558949516595,526,16,2258
173,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-06-21,796,2012,1202,4993.09596249285,572,796,3054
174,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-06-22,3053,2012,4255,5612.618894244093,620,3053,6107
175,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-06-23,462,2012,4717,6280.341305484363,668,462,6569
176,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-06-24,65,2012,4782,6996.808852665575,716,65,6634
177,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-06-25,340,2012,5122,7762.29001643685,765,340,6974
178,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-06-26,4787,2012,9909,8576.773694717585,814,4787,11761
179,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-06-27,705,2012,10614,9439.970481453078,863,705,12466
180,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-06-28,3098,2012,13712,10351.317436387912,911,3098,15564
181,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-06-29,54,2012,13766,11309.986091953519,959,54,15618
182,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-06-30,1089,2012,14855,12314.893395775574,1005,1089,16707
183,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-07-01,470,2012,15325,13364.715251476244,1050,470,17177
184,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-07-02,76,2012,15401,14457.902296080414,1093,76,17253
185,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-07-03,245,2012,15646,15592.697538797916,1135,245,17498
186,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-07-04,1379,2012,17025,16767.15548234797,1174,1379,18877
187,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-07-05,1188,2012,18213,17979.162353227643,1212,1188,20065
188,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-07-06,3300,2012,21513,19226.45708019102,1247,3300,23365
189,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-07-07,1727,2012,23240,20506.652679426967,1280,1727,25092
190,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-07-08,883,2012,24123,21817.257729219717,1311,883,25975
191,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-07-09,971,2012,25094,23155.697645003263,1338,971,26946
192,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-07-10,1304,2012,26398,24519.335496505413,1364,1304,28250
193,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-07-11,1452,2012,27850,25905.492141044364,1386,1452,29702
194,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-07-12,1715,2012,29565,27311.465480031467,1406,1715,31417
195,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-07-13,937,2012,30502,28734.54867851561,1423,937,32354
196,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-07-14,679,2012,31181,30172.04721947495,1437,679,33033
197,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-07-15,77,2012,31258,31621.294694950106,1449,77,33110
198,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-07-16,552,2012,31810,33079.66726457083,1458,552,33662
199,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-07-17,819,2012,32629,34544.59673822646,1465,819,34481
200,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-07-18,975,2012,33604,36013.582263343356,1469,975,35456
201,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-07-19,2906,2012,36510,37484.20061833138,1471,2906,38362
202,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-07-20,1184,2012,37694,38954.11513219486,1470,1184,39546
203,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-07-21,508,2012,38202,40421.08326609445,1467,508,40054
204,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-07-22,552,2012,38754,41882.96290586758,1462,552,40606
205,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-07-23,199,2012,38953,43337.71742529057,1455,199,40805
206,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-07-24,657,2012,39610,44783.4195883472,1446,657,41462
207,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-07-25,3074,2012,42684,46218.25436513669,1435,3074,44536
208,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-07-26,4320,2012,47004,47640.520740501895,1422,4320,48856
209,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-07-27,2317,2012,49321,49048.632597188735,1408,2317,51173
210,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-07-28,2265,2012,51586,50441.1187565648,1392,2265,53438
211,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-07-29,2548,2012,54134,51816.62225982939,1376,2548,55986
212,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-07-30,643,2012,54777,53173.89897143418,1357,643,56629
213,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-07-31,1152,2012,55929,54511.815584285876,1338,1152,57781
214,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-08-01,591,2012,56520,55829.347103392865,1318,591,58372
215,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-08-02,1691,2012,58211,57125.573881103344,1296,1691,60063
216,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-08-03,871,2012,59082,58399.67827310745,1274,871,60934
217,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-08-04,2393,2012,61475,59650.94098006647,1251,2393,63327
218,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-08-05,702,2012,62177,60878.73713520415,1228,702,64029
219,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-08-06,164,2012,62341,62082.53219354339,1204,164,64193
220,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,2012-08-07,159,2012,62500,63261.87767378424,1179,159,64352
221,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,NA,NA,2012,NA,64416.40679916434,1155,1155,65507
222,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,NA,NA,2012,NA,65545.83007908205,1129,1129,66636
223,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,NA,NA,2012,NA,66649.9308688423,1104,1104,67740
224,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,NA,NA,2012,NA,67728.56094064424,1079,1079,68819
225,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,NA,NA,2012,NA,68781.63609489688,1053,1053,69872
226,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,NA,NA,2012,NA,69809.13183714509,1027,1027,70899
227,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,NA,NA,2012,NA,70811.07914232837,1002,1002,71901
228,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,NA,NA,2012,NA,71787.56032478614,976,976,72877
229,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,NA,NA,2012,NA,72738.7050293706,951,951,73828
230,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,NA,NA,2012,NA,73664.68635622838,926,926,74754
231,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,NA,NA,2012,NA,74565.71712926464,901,901,75655
232,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,NA,NA,2012,NA,75442.04631599583,876,876,76531
233,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,NA,NA,2012,NA,76293.95560442637,852,852,77383
234,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,NA,NA,2012,NA,77121.7561407339,828,828,78211
235,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,NA,NA,2012,NA,77925.78542990952,804,804,79015
236,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,NA,NA,2012,NA,78706.4044000585,781,781,79796
237,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,NA,NA,2012,NA,79463.99462980933,758,758,80554
238,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,NA,NA,2012,NA,80198.95573719451,735,735,81289
239,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,NA,NA,2012,NA,80911.70292743694,713,713,82002
240,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,NA,NA,2012,NA,81602.66469629164,691,691,82693
241,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,NA,NA,2012,NA,82272.28068493896,670,670,83363
242,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,NA,NA,2012,NA,82920.99968189125,649,649,84012
243,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,NA,NA,2012,NA,83549.27776694554,628,628,84640
244,2012,2711.133809916775,37.752913861644764,6.519728987852859e-18,0.039717753081587134,100658.65599435322,200.69134165114656,NA,NA,2012,NA,84157.57659188415,608,608,85248
115,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,NA,NA,2013,NA,1.1666140653365005e-10,0,0,0
116,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,NA,NA,2013,NA,7.247545152902881e-10,0,0,0
117,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,NA,NA,2013,NA,4.0900306012899795e-9,0,0,0
118,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,NA,NA,2013,NA,2.1073133395488927e-8,0,0,0
119,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,NA,NA,2013,NA,9.960431810613397e-8,0,0,0
120,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,NA,NA,2013,NA,4.338542711232595e-7,0,0,0
121,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,NA,NA,2013,NA,1.7490119639104744e-6,0,0,0
122,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,NA,NA,2013,NA,6.552291681946136e-6,0,0,0
123,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,NA,NA,2013,NA,2.2899211567706668e-5,0,0,0
124,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,NA,NA,2013,NA,7.49310643129994e-5,0,0,0
125,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,NA,NA,2013,NA,2.3036741280009433e-4,0,0,0
126,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,NA,NA,2013,NA,6.676095925178457e-4,0,0,0
127,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,NA,NA,2013,NA,0.001829431448266987,0,0,0
128,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,NA,NA,2013,NA,0.004754232690935227,0,0,0
129,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,NA,NA,2013,NA,0.011749702197438682,0,0,0
130,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,NA,NA,2013,NA,0.027688734237040567,0,0,0
131,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,NA,NA,2013,NA,0.06237297790594444,0,0,0
132,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,NA,NA,2013,NA,0.1346285310690806,0,0,0
133,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,NA,NA,2013,NA,0.27906213844360517,0,0,0
134,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,NA,NA,2013,NA,0.5566888277958749,0,0,0
135,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,NA,NA,2013,NA,1.0708973106279425,1,1,1
136,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,NA,NA,2013,NA,1.990383509124447,1,1,2
137,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,NA,NA,2013,NA,3.5806802566639386,2,2,4
138,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,NA,NA,2013,NA,6.245669888877055,3,3,7
139,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,NA,NA,2013,NA,10.579932663211276,4,4,11
140,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,NA,NA,2013,NA,17.431940633764572,7,7,18
141,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,NA,NA,2013,NA,27.976986001631378,11,11,29
142,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,NA,NA,2013,NA,43.79742148075028,16,16,45
143,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,NA,NA,2013,NA,66.96642285808073,23,23,68
144,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,NA,NA,2013,NA,100.13022817089114,33,33,101
145,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,NA,NA,2013,NA,146.58283973609042,46,46,147
146,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,2013-05-26,5,2013,5,210.32665159640356,64,5,152
147,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,NA,NA,2013,NA,296.1124980793255,86,86,238
148,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,NA,NA,2013,NA,409.4532577935169,113,113,351
149,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,2013-05-29,11,2013,16,556.6063678221803,147,11,362
150,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,2013-05-30,425,2013,441,744.5223115992635,188,425,787
151,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,2013-05-31,68,2013,509,980.7581905843418,236,68,855
152,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,2013-06-01,38,2013,547,1273.3576876773748,293,38,893
153,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,2013-06-02,265,2013,812,1630.7008806238357,357,265,1158
154,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,2013-06-03,11,2013,823,2061.3292797905747,431,11,1169
155,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,2013-06-04,257,2013,1080,2573.752992337756,512,257,1426
156,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,2013-06-05,1220,2013,2300,3176.2479461994326,602,1220,2646
157,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,2013-06-06,554,2013,2854,3876.6515881128416,700,554,3200
158,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,2013-06-07,658,2013,3512,4682.16539921892,806,658,3858
159,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,2013-06-08,1862,2013,5374,5599.171995699362,917,1862,5720
160,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,2013-06-09,786,2013,6160,6633.073583555709,1034,786,6506
161,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,2013-06-10,1260,2013,7420,7788.157223213705,1155,1260,7766
162,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,2013-06-11,1658,2013,9078,9067.490849560403,1279,1658,9424
163,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,2013-06-12,2970,2013,12048,10472.852403958366,1405,2970,12394
164,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,2013-06-13,13,2013,12061,12004.69287392803,1532,13,12407
165,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,2013-06-14,2170,2013,14231,13662.132593307351,1657,2170,14577
166,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,2013-06-15,2348,2013,16579,15442.988899034388,1781,2348,16925
167,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,2013-06-16,3443,2013,20022,17343.832215580496,1901,3443,20368
168,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,2013-06-17,2131,2013,22153,19360.066867704747,2016,2131,22499
169,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,2013-06-18,948,2013,23101,21486.032410165917,2126,948,23447
170,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,2013-06-19,681,2013,23782,23715.120996728503,2229,681,24128
171,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,2013-06-20,1895,2013,25677,26039.906265496582,2325,1895,26023
172,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,2013-06-21,2457,2013,28134,28452.27936046104,2412,2457,28480
173,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,2013-06-22,2333,2013,30467,30943.588002938977,2491,2333,30813
174,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,2013-06-23,1233,2013,31700,33504.77493294642,2561,1233,32046
175,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,2013-06-24,1252,2013,32952,36126.51252250139,2622,1252,33298
176,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,2013-06-25,2588,2013,35540,38799.33088669856,2673,2588,35886
177,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,2013-06-26,3472,2013,39012,41513.73735492191,2714,3472,39358
178,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,2013-06-27,2869,2013,41881,44260.32568970357,2747,2869,42227
179,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,2013-06-28,5927,2013,47808,47029.87393575815,2770,5927,48154
180,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,2013-06-29,4905,2013,52713,49813.43023301745,2784,4905,53059
181,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,2013-06-30,2116,2013,54829,52602.386326153886,2789,2116,55175
182,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,2013-07-01,1869,2013,56698,55388.53884429137,2786,1869,57044
183,2013,617.3884361949254,224.16365164782655,1.069242043066607e-50,0.05403711137900632,140317.28360949917,180.64773571701534,2013-07-02,1646,2013,58344,58164.13870694242,2776,1646,58690
