julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
208,2009,1122.6860698339588,98.42328057540227,3.714276625234678e-32,0.05069000661629308,108260.0511275363,186.7483363925199,2009-07-27,291,2009,79032,77015.32922059731,1352,291,79204
209,2009,1122.6860698339588,98.42328057540227,3.714276625234678e-32,0.05069000661629308,108260.0511275363,186.7483363925199,2009-07-28,403,2009,79435,78322.57250687548,1307,403,79607
210,2009,1122.6860698339588,98.42328057540227,3.714276625234678e-32,0.05069000661629308,108260.0511275363,186.7483363925199,2009-07-29,652,2009,80087,79585.76825158401,1263,652,80259
211,2009,1122.6860698339588,98.42328057540227,3.714276625234678e-32,0.05069000661629308,108260.0511275363,186.7483363925199,2009-07-30,263,2009,80350,80805.41080010445,1220,263,80522
212,2009,1122.6860698339588,98.42328057540227,3.714276625234678e-32,0.05069000661629308,108260.0511275363,186.7483363925199,2009-07-31,94,2009,80444,81982.09404704286,1177,94,80616
213,2009,1122.6860698339588,98.42328057540227,3.714276625234678e-32,0.05069000661629308,108260.0511275363,186.7483363925199,2009-08-01,459,2009,80903,83116.49926573338,1134,459,81075
214,2009,1122.6860698339588,98.42328057540227,3.714276625234678e-32,0.05069000661629308,108260.0511275363,186.7483363925199,2009-08-02,430,2009,81333,84209.38369126446,1093,430,81505
215,2009,1122.6860698339588,98.42328057540227,3.714276625234678e-32,0.05069000661629308,108260.0511275363,186.7483363925199,2009-08-03,1124,2009,82457,85261.569863192,1052,1124,82629
216,2009,1122.6860698339588,98.42328057540227,3.714276625234678e-32,0.05069000661629308,108260.0511275363,186.7483363925199,2009-08-04,908,2009,83365,86273.93572445925,1012,908,83537
217,2009,1122.6860698339588,98.42328057540227,3.714276625234678e-32,0.05069000661629308,108260.0511275363,186.7483363925199,2009-08-05,594,2009,83959,87247.40546504244,973,594,84131
218,2009,1122.6860698339588,98.42328057540227,3.714276625234678e-32,0.05069000661629308,108260.0511275363,186.7483363925199,NA,NA,2009,NA,88182.94109231727,936,936,85067
219,2009,1122.6860698339588,98.42328057540227,3.714276625234678e-32,0.05069000661629308,108260.0511275363,186.7483363925199,NA,NA,2009,NA,89081.53470493347,899,899,85966
220,2009,1122.6860698339588,98.42328057540227,3.714276625234678e-32,0.05069000661629308,108260.0511275363,186.7483363925199,NA,NA,2009,NA,89944.2014429376,863,863,86829
221,2009,1122.6860698339588,98.42328057540227,3.714276625234678e-32,0.05069000661629308,108260.0511275363,186.7483363925199,NA,NA,2009,NA,90771.9730838518,828,828,87657
222,2009,1122.6860698339588,98.42328057540227,3.714276625234678e-32,0.05069000661629308,108260.0511275363,186.7483363925199,NA,NA,2009,NA,91565.8922522637,794,794,88451
223,2009,1122.6860698339588,98.42328057540227,3.714276625234678e-32,0.05069000661629308,108260.0511275363,186.7483363925199,NA,NA,2009,NA,92327.00720908289,761,761,89212
224,2009,1122.6860698339588,98.42328057540227,3.714276625234678e-32,0.05069000661629308,108260.0511275363,186.7483363925199,NA,NA,2009,NA,93056.36718586058,729,729,89941
225,2009,1122.6860698339588,98.42328057540227,3.714276625234678e-32,0.05069000661629308,108260.0511275363,186.7483363925199,NA,NA,2009,NA,93755.01822934623,699,699,90640
226,2009,1122.6860698339588,98.42328057540227,3.714276625234678e-32,0.05069000661629308,108260.0511275363,186.7483363925199,NA,NA,2009,NA,94423.99952167801,669,669,91309
227,2009,1122.6860698339588,98.42328057540227,3.714276625234678e-32,0.05069000661629308,108260.0511275363,186.7483363925199,NA,NA,2009,NA,95064.34014218838,640,640,91949
228,2009,1122.6860698339588,98.42328057540227,3.714276625234678e-32,0.05069000661629308,108260.0511275363,186.7483363925199,NA,NA,2009,NA,95677.05623768366,613,613,92562
229,2009,1122.6860698339588,98.42328057540227,3.714276625234678e-32,0.05069000661629308,108260.0511275363,186.7483363925199,NA,NA,2009,NA,96263.14856915982,586,586,93148
230,2009,1122.6860698339588,98.42328057540227,3.714276625234678e-32,0.05069000661629308,108260.0511275363,186.7483363925199,NA,NA,2009,NA,96823.60040419523,560,560,93708
231,2009,1122.6860698339588,98.42328057540227,3.714276625234678e-32,0.05069000661629308,108260.0511275363,186.7483363925199,NA,NA,2009,NA,97359.37572566557,536,536,94244
232,2009,1122.6860698339588,98.42328057540227,3.714276625234678e-32,0.05069000661629308,108260.0511275363,186.7483363925199,NA,NA,2009,NA,97871.41772891751,512,512,94756
233,2009,1122.6860698339588,98.42328057540227,3.714276625234678e-32,0.05069000661629308,108260.0511275363,186.7483363925199,NA,NA,2009,NA,98360.64758108192,489,489,95245
234,2009,1122.6860698339588,98.42328057540227,3.714276625234678e-32,0.05069000661629308,108260.0511275363,186.7483363925199,NA,NA,2009,NA,98827.96341777658,467,467,95712
235,2009,1122.6860698339588,98.42328057540227,3.714276625234678e-32,0.05069000661629308,108260.0511275363,186.7483363925199,NA,NA,2009,NA,99274.23955401985,446,446,96158
236,2009,1122.6860698339588,98.42328057540227,3.714276625234678e-32,0.05069000661629308,108260.0511275363,186.7483363925199,NA,NA,2009,NA,99700.325887729,426,426,96584
237,2009,1122.6860698339588,98.42328057540227,3.714276625234678e-32,0.05069000661629308,108260.0511275363,186.7483363925199,NA,NA,2009,NA,100107.04747569922,407,407,96991
238,2009,1122.6860698339588,98.42328057540227,3.714276625234678e-32,0.05069000661629308,108260.0511275363,186.7483363925199,NA,NA,2009,NA,100495.20426343445,388,388,97379
239,2009,1122.6860698339588,98.42328057540227,3.714276625234678e-32,0.05069000661629308,108260.0511275363,186.7483363925199,NA,NA,2009,NA,100865.57095162515,370,370,97749
240,2009,1122.6860698339588,98.42328057540227,3.714276625234678e-32,0.05069000661629308,108260.0511275363,186.7483363925199,NA,NA,2009,NA,101218.89698342924,353,353,98102
241,2009,1122.6860698339588,98.42328057540227,3.714276625234678e-32,0.05069000661629308,108260.0511275363,186.7483363925199,NA,NA,2009,NA,101555.90663801062,337,337,98439
242,2009,1122.6860698339588,98.42328057540227,3.714276625234678e-32,0.05069000661629308,108260.0511275363,186.7483363925199,NA,NA,2009,NA,101877.29921701777,321,321,98760
243,2009,1122.6860698339588,98.42328057540227,3.714276625234678e-32,0.05069000661629308,108260.0511275363,186.7483363925199,NA,NA,2009,NA,102183.7493118444,306,306,99066
244,2009,1122.6860698339588,98.42328057540227,3.714276625234678e-32,0.05069000661629308,108260.0511275363,186.7483363925199,NA,NA,2009,NA,102475.90714060212,292,292,99358
115,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,1.2084183261215234e-10,0,0,0
116,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,6.947082568931802e-10,0,0,0
117,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,3.64928195158415e-9,0,0,0
118,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,1.7597587539413524e-8,0,0,0
119,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,7.824495023131516e-8,0,0,0
120,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,3.221327046715005e-7,0,0,0
121,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,1.2328570290843657e-6,0,0,0
122,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,4.402761487488351e-6,0,0,0
123,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,1.4723903296819421e-5,0,0,0
124,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,4.626759481214863e-5,0,0,0
125,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,1.3705093712942904e-4,0,0,0
126,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,3.838497042987019e-4,0,0,0
127,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,0.0010194578652874273,0,0,0
128,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,0.002574519905911092,0,0,0
129,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,0.006198274132866921,0,0,0
130,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,0.01426143712513973,0,0,0
131,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,0.03143322981662557,0,0,0
132,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,0.06651365010767502,0,0,0
133,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,0.13540721340610795,0,0,0
134,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,0.26573462726928887,0,0,0
135,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,0.503675980678838,0,0,0
136,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,0.9236982368683813,0,0,0
137,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,1.641812772741573,1,1,1
138,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,2.8329084107369122,1,1,2
139,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,4.752492364898747,2,2,4
140,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,7.762839964007957,3,3,7
141,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,12.363116383705593,5,5,12
142,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,19.22252234550529,7,7,19
143,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,29.214981195234415,10,10,29
144,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,43.45338953391704,14,14,43
145,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,63.32106383342087,20,20,63
146,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,90.4977911265329,27,27,90
147,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,126.97787713352145,36,36,126
148,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,175.0778014694132,48,48,174
149,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,237.43153179021132,62,62,236
150,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,316.97218569533186,80,80,316
151,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-05-31,1,2010,1,416.89950775040467,100,1,317
152,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-06-01,0,2010,1,540.6334810297282,124,0,317
153,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-06-02,2,2010,3,691.7552436879636,151,2,319
154,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-06-03,4,2010,7,873.9372593488054,182,4,323
155,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-06-04,0,2010,7,1090.865333886967,217,0,323
156,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-06-05,25,2010,32,1346.1555348103668,255,25,348
157,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-06-06,34,2010,66,1643.2693264781806,297,34,382
157,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-06-06,35,2010,53534,1643.2693264781806,0,35,417
158,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-06-07,0,2010,66,1985.4302782694983,342,0,417
159,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-06-08,36,2010,102,2375.5455453032732,390,36,453
160,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-06-09,200,2010,302,2816.134989159276,441,200,653
161,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-06-10,206,2010,508,3309.270336671609,493,206,859
162,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-06-11,0,2010,508,3856.52621160403,547,0,859
163,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-06-12,0,2010,508,4458.944261633941,602,0,859
164,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-06-13,1042,2010,1550,5117.010983886089,658,1042,1901
165,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-06-14,0,2010,1550,5830.649263176591,714,0,1901
166,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-06-15,2,2010,1552,6599.22310771568,769,2,1903
167,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-06-16,1015,2010,2567,7421.554618541881,822,1015,2918
168,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-06-17,8,2010,2575,8295.951874317565,874,8,2926
169,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-06-18,382,2010,2957,9220.246157439411,924,382,3308
170,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-06-19,1366,2010,4323,10191.836789164625,972,1366,4674
171,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-06-20,3739,2010,8062,11207.741773775093,1016,3739,8413
172,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-06-21,2594,2010,10656,12264.652464004346,1057,2594,11007
173,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-06-22,0,2010,10656,13358.990538928123,1094,0,11007
173,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-06-22,657,2010,54191,13358.990538928123,0,657,11664
174,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-06-23,1686,2010,12342,14486.965717023806,1128,1686,13350
175,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-06-24,1343,2010,13685,15644.63279683076,1158,1343,14693
176,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-06-25,1023,2010,14708,16827.946812059665,1183,1023,15716
177,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-06-26,734,2010,15442,18032.815294942597,1205,734,16450
178,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-06-27,1642,2010,17084,19255.146850668458,1222,1642,18092
179,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-06-28,3995,2010,21079,20490.89544841922,1236,3995,22087
180,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-06-29,1252,2010,22331,21736.10002426908,1245,1252,23339
181,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-06-30,6,2010,22337,22986.91916334712,1251,6,23345
182,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-07-01,434,2010,22771,24239.660780190512,1253,434,23779
183,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-07-02,1549,2010,24320,25490.806845581134,1251,1549,25328
184,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-07-03,437,2010,24757,26737.033315019522,1246,437,25765
185,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-07-04,3026,2010,27783,27975.225498954842,1238,3026,28791
186,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-07-05,1856,2010,29639,29202.48917927837,1227,1856,30647
187,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-07-06,1957,2010,31596,30416.157822216257,1214,1957,32604
188,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-07-07,1474,2010,33070,31613.796266747464,1198,1474,34078
189,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-07-08,990,2010,34060,32793.20128229572,1179,990,35068
190,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-07-09,1012,2010,35072,33952.39939199701,1159,1012,36080
191,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-07-10,1140,2010,36212,35089.642350549846,1137,1140,37220
192,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-07-11,932,2010,37144,36203.40065059822,1114,932,38152
193,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-07-12,787,2010,37931,37292.355410673066,1089,787,38939
194,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-07-13,643,2010,38574,38355.38897260973,1063,643,39582
195,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-07-14,742,2010,39316,39391.57450852385,1036,742,40324
196,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-07-15,255,2010,39571,40400.16490809778,1009,255,40579
197,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-07-16,970,2010,40541,41380.581187122225,980,970,41549
198,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-07-17,2013,2010,42554,42332.40062876708,952,2013,43562
199,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-07-18,35,2010,42589,43255.34484055814,923,35,43597
200,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-07-19,465,2010,43054,44149.267882985056,894,465,44062
201,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-07-20,4,2010,43058,45014.14460039693,865,4,44066
202,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-07-21,1604,2010,44662,45850.059261572686,836,1604,45670
203,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-07-22,1159,2010,45821,46657.19459620498,807,1159,46829
204,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-07-23,371,2010,46192,47435.821294550784,779,371,47200
205,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-07-24,721,2010,46913,48186.28802065833,750,721,47921
206,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-07-25,3469,2010,50382,48909.01197481206,723,3469,51390
207,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-07-26,1148,2010,51530,49604.47002804107,695,1148,52538
208,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-07-27,71,2010,51601,50273.190440586164,669,71,52609
209,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-07-28,488,2010,52089,50915.74516697316,643,488,53097
210,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-07-29,518,2010,52607,51532.742742645285,617,518,53615
211,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-07-30,426,2010,53033,52124.82174081172,592,426,54041
212,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-07-31,36,2010,53069,52692.64478312148,568,36,54077
213,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-08-01,10,2010,53079,53236.8930838248,544,10,54087
214,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-08-02,135,2010,53214,53758.26150409965,521,135,54222
215,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-08-03,135,2010,53349,54257.45409106907,499,135,54357
216,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,2010-08-04,150,2010,53499,54735.18007459437,478,150,54507
217,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,55192.15029409362,457,457,54964
218,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,55629.07402730184,437,437,55401
219,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,56046.656192974195,418,418,55819
220,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,56445.594899956064,399,399,56218
221,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,56826.579315736664,381,381,56599
222,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,57190.28782850619,364,364,56963
223,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,57537.386477798544,347,347,57310
224,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,57868.527629979326,331,331,57641
225,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,58184.34887609409,316,316,57957
226,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,58485.47213089409,301,301,58258
227,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,58772.502913180164,287,287,58545
228,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,59046.02978892837,274,274,58819
229,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,59306.62395996707,261,261,59080
230,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,59554.83898225055,248,248,59328
231,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,59791.21059900786,236,236,59564
232,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,60016.25667523164,225,225,59789
233,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,60230.47722110097,214,214,60003
234,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,60434.35449300528,204,204,60207
235,2010,3036.762227712586,20.88876034408381,2.5934504292485252e-5,0.05295894291588552,64308.48737968327,181.5355151155336,NA,NA,2010,NA,60628.353161846644,194,194,60401
