"","year","stream_name","count","imputed"
"2608",2011,197,3722,FALSE
"2609",2012,197,77,FALSE
"2610",2013,197,1636,FALSE
"2611",2014,197,1990,FALSE
"2612",2015,197,1255,FALSE
"2613",2016,197,47,FALSE
"2614",2017,197,2546,FALSE
"2615",2018,197,1531,FALSE
"2616",2019,197,4905,FALSE
"2617",2020,197,2026,FALSE
"2618",2021,197,5522,FALSE
"2619",1988,198,175,FALSE
"2620",1989,198,472,FALSE
"2621",1990,198,1751,FALSE
"2622",1991,198,2638,FALSE
"2623",1992,198,1028,FALSE
"2624",1993,198,146,FALSE
"2625",1994,198,461,FALSE
"2626",1995,198,1069,FALSE
"2627",1996,198,1053,FALSE
"2628",1997,198,595,FALSE
"2629",1998,198,606,FALSE
"2630",1999,198,729,FALSE
"2631",2000,198,25,FALSE
"2632",2001,198,2610,FALSE
"2633",2002,198,112,FALSE
"2634",2003,198,1255,FALSE
"2635",2004,198,1583,FALSE
"2636",2005,198,450,FALSE
"2637",2006,198,273,FALSE
"2638",2007,198,623,FALSE
"2639",2008,198,139,FALSE
"2640",2009,198,688,FALSE
"2641",2010,198,2013,FALSE
"2642",2011,198,2357,FALSE
"2643",2012,198,552,FALSE
"2644",2013,198,1915,FALSE
"2645",2014,198,3347,FALSE
"2646",2015,198,5061,FALSE
"2647",2016,198,1386,FALSE
"2648",2017,198,2207,FALSE
"2649",2018,198,197,FALSE
"2650",2019,198,1550,FALSE
"2651",2020,198,618,FALSE
"2652",2021,198,3153,FALSE
"2653",1988,199,190,FALSE
"2654",1989,199,937,FALSE
"2655",1990,199,940,FALSE
"2656",1991,199,1481,FALSE
"2657",1992,199,2819,FALSE
"2658",1993,199,221,FALSE
"2659",1994,199,2828,FALSE
"2660",1995,199,1166,FALSE
"2661",1996,199,1913,FALSE
"2662",1997,199,1488,FALSE
"2663",1998,199,2216,FALSE
"2664",1999,199,183,FALSE
"2665",2000,199,1353,FALSE
"2666",2001,199,984,FALSE
"2667",2002,199,2524,FALSE
"2668",2003,199,2099,FALSE
"2669",2004,199,1001,FALSE
"2670",2005,199,668,FALSE
"2671",2006,199,2065,FALSE
"2672",2007,199,1301,FALSE
"2673",2008,199,143,FALSE
"2674",2009,199,4395,FALSE
"2675",2010,199,35,FALSE
"2676",2011,199,1667,FALSE
"2677",2012,199,819,FALSE
"2678",2013,199,663,FALSE
"2679",2014,199,6097,FALSE
"2680",2015,199,794,FALSE
"2681",2016,199,3977,FALSE
"2682",2017,199,1277,FALSE
"2683",2018,199,175,FALSE
"2684",2019,199,2798,FALSE
"2685",2020,199,244,FALSE
"2686",2021,199,2332,FALSE
"2687",1988,200,519,FALSE
"2688",1989,200,1156,FALSE
"2689",1990,200,1398,FALSE
"2690",1991,200,1894,FALSE
"2691",1992,200,12856,FALSE
"2692",1993,200,1627,FALSE
"2693",1994,200,2208,FALSE
"2694",1995,200,339,FALSE
"2695",1996,200,3262,FALSE
"2696",1997,200,831,FALSE
"2697",1998,200,561,FALSE
"2698",1999,200,3689,FALSE
"2699",2000,200,776,FALSE
"2700",2001,200,2432,FALSE
"2701",2002,200,0,FALSE
"2702",2003,200,2203,FALSE
"2703",2004,200,1173,FALSE
"2704",2005,200,2549,FALSE
"2705",2006,200,2199,FALSE
"2706",2007,200,1141,FALSE
"2707",2008,200,1455,FALSE
"2708",2009,200,1499,FALSE
"2709",2010,200,465,FALSE
"2710",2011,200,5826,FALSE
"2711",2012,200,975,FALSE
"2712",2013,200,1154,FALSE
"2713",2014,200,2311,FALSE
"2714",2015,200,2522,FALSE
"2715",2016,200,2219,FALSE
"2716",2017,200,1829,FALSE
"2717",2018,200,477,FALSE
"2718",2019,200,2503,FALSE
"2719",2020,200,3557,FALSE
"2720",2021,200,5211,FALSE
"2721",1988,201,1714,FALSE
"2722",1989,201,1017,FALSE
"2723",1990,201,3513,FALSE
"2724",1991,201,911,FALSE
"2725",1992,201,877,FALSE
"2726",1993,201,966,FALSE
"2727",1994,201,3174,FALSE
"2728",1995,201,1650,FALSE
"2729",1996,201,443,FALSE
"2730",1997,201,638,FALSE
"2731",1998,201,308,FALSE
"2732",1999,201,3887,FALSE
"2733",2000,201,260,FALSE
"2734",2001,201,2365,FALSE
"2735",2002,201,609,FALSE
"2736",2003,201,1492,FALSE
"2737",2004,201,41,FALSE
"2738",2005,201,627,FALSE
"2739",2006,201,202,FALSE
"2740",2007,201,443,FALSE
"2741",2008,201,610,FALSE
"2742",2009,201,1813,FALSE
"2743",2010,201,4,FALSE
"2744",2011,201,2138,FALSE
"2745",2012,201,2906,FALSE
"2746",2013,201,2085,FALSE
"2747",2014,201,6429,FALSE
"2748",2015,201,3239,FALSE
"2749",2016,201,1474,FALSE
"2750",2017,201,734,FALSE
"2751",2018,201,352,FALSE
"2752",2019,201,21,FALSE
"2753",2020,201,177,FALSE
"2754",2021,201,4033,FALSE
"2755",1988,202,717,FALSE
"2756",1989,202,897,FALSE
"2757",1990,202,2606,FALSE
"2758",1991,202,2587,FALSE
"2759",1992,202,4813,FALSE
"2760",1993,202,1176,FALSE
"2761",1994,202,487,FALSE
"2762",1995,202,58,FALSE
"2763",1996,202,344,FALSE
"2764",1997,202,1125,FALSE
"2765",1998,202,69,FALSE
"2766",1999,202,311,FALSE
"2767",2000,202,154,FALSE
"2768",2001,202,1611,FALSE
"2769",2002,202,172,FALSE
"2770",2003,202,1504,FALSE
"2771",2004,202,1009,FALSE
"2772",2005,202,700,FALSE
"2773",2006,202,2496,FALSE
"2774",2007,202,1855,FALSE
"2775",2008,202,410,FALSE
"2776",2009,202,744,FALSE
"2777",2010,202,1604,FALSE
"2778",2011,202,2091,FALSE
"2779",2012,202,1184,FALSE
"2780",2013,202,2324,FALSE
"2781",2014,202,3083,FALSE
"2782",2015,202,3165,FALSE
"2783",2016,202,572,FALSE
"2784",2017,202,1416,FALSE
"2785",2018,202,2207,FALSE
"2786",2019,202,1360,FALSE
"2787",2020,202,1625,FALSE
"2788",2021,202,1406,FALSE
"2789",1988,203,64,FALSE
"2790",1989,203,110,FALSE
"2791",1990,203,3713,FALSE
"2792",1991,203,641,FALSE
"2793",1992,203,3670,FALSE
"2794",1993,203,1369,FALSE
"2795",1994,203,1075,FALSE
"2796",1995,203,869,FALSE
"2797",1996,203,2402,FALSE
"2798",1997,203,566,FALSE
"2799",1998,203,1680,FALSE
"2800",1999,203,1769,FALSE
"2801",2000,203,235,FALSE
"2802",2001,203,2117,FALSE
"2803",2002,203,19,FALSE
"2804",2003,203,2469,FALSE
"2805",2004,203,1918,FALSE
"2806",2005,203,808,FALSE
"2807",2006,203,2033,FALSE
"2808",2007,203,1206,FALSE
"2809",2008,203,2,FALSE
"2810",2009,203,1881,FALSE
"2811",2010,203,1159,FALSE
"2812",2011,203,1347,FALSE
"2813",2012,203,508,FALSE
"2814",2013,203,1654,FALSE
"2815",2014,203,1587,FALSE
"2816",2015,203,683,FALSE
"2817",2016,203,134,FALSE
"2818",2017,203,299,FALSE
"2819",2018,203,68,FALSE
"2820",2019,203,4979,FALSE
"2821",2020,203,934,FALSE
"2822",2021,203,2530,FALSE
"2823",1988,204,0,FALSE
"2824",1989,204,951,FALSE
"2825",1990,204,619,FALSE
"2826",1991,204,229,FALSE
"2827",1992,204,558,FALSE
"2828",1993,204,264,FALSE
"2829",1994,204,1457,FALSE
"2830",1995,204,225,FALSE
"2831",1996,204,1222,FALSE
"2832",1997,204,765,FALSE
"2833",1998,204,208,FALSE
"2834",1999,204,2493,FALSE
"2835",2000,204,1335,FALSE
"2836",2001,204,603,FALSE
"2837",2002,204,821,FALSE
"2838",2003,204,3263,FALSE
"2839",2004,204,274,FALSE
"2840",2005,204,930,FALSE
"2841",2006,204,3276,FALSE
"2842",2007,204,4679,FALSE
"2843",2008,204,80,FALSE
"2844",2009,204,1716,FALSE
"2845",2010,204,371,FALSE
"2846",2011,204,3384,FALSE
"2847",2012,204,552,FALSE
"2848",2013,204,2048,FALSE
"2849",2014,204,1104,FALSE
"2850",2015,204,707,FALSE
"2851",2016,204,1060,FALSE
"2852",2017,204,301,FALSE
"2853",2018,204,225,FALSE
"2854",2019,204,2472,FALSE
"2855",2020,204,967,FALSE
"2856",2021,204,2589,FALSE
"2857",1988,205,2275,FALSE
"2858",1989,205,70,FALSE
"2859",1990,205,1366,FALSE
"2860",1991,205,500,FALSE
"2861",1992,205,3597,FALSE
"2862",1993,205,1362,FALSE
"2863",1994,205,2444,FALSE
"2864",1995,205,432,FALSE
"2865",1996,205,397,FALSE
"2866",1997,205,637,FALSE
"2867",1998,205,224,FALSE
"2868",1999,205,214,FALSE
"2869",2000,205,374,FALSE
"2870",2001,205,331,FALSE
"2871",2002,205,503,FALSE
"2872",2003,205,2383,FALSE
"2873",2004,205,548,FALSE
"2874",2005,205,726,FALSE
"2875",2006,205,427,FALSE
"2876",2007,205,670,FALSE
"2877",2008,205,26,FALSE
"2878",2009,205,1328,FALSE
"2879",2010,205,721,FALSE
"2880",2011,205,621,FALSE
"2881",2012,205,199,FALSE
"2882",2013,205,1780,FALSE
"2883",2014,205,2216,FALSE
"2884",2015,205,2150,FALSE
"2885",2016,205,2733,FALSE
"2886",2017,205,176,FALSE
"2887",2018,205,309,FALSE
"2888",2019,205,755,FALSE
"2889",2020,205,571,FALSE
"2890",2021,205,1539,FALSE
"2891",1988,206,4,FALSE
"2892",1989,206,2758,FALSE
"2893",1990,206,341,FALSE
"2894",1991,206,101,FALSE
"2895",1992,206,754,FALSE
"2896",1993,206,901,FALSE
"2897",1994,206,1848,FALSE
"2898",1995,206,1938,FALSE
"2899",1996,206,818,FALSE
"2900",1997,206,699,FALSE
"2901",1998,206,112,FALSE
"2902",1999,206,67,FALSE
"2903",2000,206,19,FALSE
"2904",2001,206,1410,FALSE
"2905",2002,206,15,FALSE
"2906",2003,206,2121,FALSE
"2907",2004,206,2350,FALSE
"2908",2005,206,188,FALSE
"2909",2006,206,4285,FALSE
"2910",2007,206,1370,FALSE
"2911",2008,206,493.900584100938,TRUE
"2912",2009,206,1212,FALSE
"2913",2010,206,3469,FALSE
"2914",2011,206,789,FALSE
"2915",2012,206,657,FALSE
"2916",2013,206,700,FALSE
"2917",2014,206,2210,FALSE
"2918",2015,206,2030,FALSE
"2919",2016,206,396,FALSE
"2920",2017,206,1464,FALSE
"2921",2018,206,733,FALSE
"2922",2019,206,987,FALSE
"2923",2020,206,1430,FALSE
"2924",2021,206,2444,FALSE
"2925",1988,207,3378,FALSE
"2926",1989,207,1649,FALSE
"2927",1990,207,280,FALSE
"2928",1991,207,578,FALSE
"2929",1992,207,409,FALSE
"2930",1993,207,1374,FALSE
"2931",1994,207,2313,FALSE
"2932",1995,207,122,FALSE
"2933",1996,207,304,FALSE
"2934",1997,207,847,FALSE
"2935",1998,207,220,FALSE
"2936",1999,207,784,FALSE
"2937",2000,207,434,FALSE
"2938",2001,207,1530,FALSE
"2939",2002,207,203,FALSE
"2940",2003,207,2286,FALSE
"2941",2004,207,569,FALSE
"2942",2005,207,216,FALSE
"2943",2006,207,2658,FALSE
"2944",2007,207,430,FALSE
"2945",2008,207,534.487491347932,TRUE
"2946",2009,207,2733,FALSE
"2947",2010,207,1148,FALSE
"2948",2011,207,788,FALSE
"2949",2012,207,3074,FALSE
"2950",2013,207,3110,FALSE
"2951",2014,207,3527,FALSE
"2952",2015,207,1292,FALSE
"2953",2016,207,461,FALSE
"2954",2017,207,1069,FALSE
"2955",2018,207,644,FALSE
"2956",2019,207,1588,FALSE
"2957",2020,207,2882,FALSE
"2958",2021,207,1058,FALSE
"2959",1988,208,484,FALSE
"2960",1989,208,1136,FALSE
"2961",1990,208,1118,FALSE
"2962",1991,208,300,FALSE
"2963",1992,208,497,FALSE
"2964",1993,208,1259,FALSE
"2965",1994,208,2443,FALSE
"2966",1995,208,554,FALSE
"2967",1996,208,784,FALSE
"2968",1997,208,973,FALSE
"2969",1998,208,710,FALSE
"2970",1999,208,1977,FALSE
"2971",2000,208,1378,FALSE
"2972",2001,208,1453,FALSE
"2973",2002,208,97,FALSE
"2974",2003,208,730,FALSE
"2975",2004,208,656,FALSE
"2976",2005,208,1150,FALSE
"2977",2006,208,202,FALSE
"2978",2007,208,135,FALSE
"2979",2008,208,485.523000161252,TRUE
"2980",2009,208,291,FALSE
"2981",2010,208,71,FALSE
"2982",2011,208,609,FALSE
"2983",2012,208,4320,FALSE
"2984",2013,208,1242,FALSE
"2985",2014,208,4920,FALSE
"2986",2015,208,2615,FALSE
"2987",2016,208,230,FALSE
"2988",2017,208,1444,FALSE
"2989",2018,208,569,FALSE
"2990",2019,208,1090,FALSE
"2991",2020,208,1912,FALSE
"2992",2021,208,2582,FALSE
"2993",1988,209,219,FALSE
"2994",1989,209,2267,FALSE
"2995",1990,209,153,FALSE
"2996",1991,209,1396.13342427951,TRUE
"2997",1992,209,628,FALSE
"2998",1993,209,2463,FALSE
"2999",1994,209,2784,FALSE
"3000",1995,209,774,FALSE
"3001",1996,209,629,FALSE
"3002",1997,209,1177,FALSE
"3003",1998,209,1084,FALSE
"3004",1999,209,1514,FALSE
"3005",2000,209,1626,FALSE
"3006",2001,209,555,FALSE
"3007",2002,209,69,FALSE
"3008",2003,209,1144,FALSE
"3009",2004,209,944,FALSE
"3010",2005,209,493,FALSE
"3011",2006,209,919,FALSE
"3012",2007,209,2043,FALSE
"3013",2008,209,481.159524185742,TRUE
"3014",2009,209,403,FALSE
"3015",2010,209,488,FALSE
"3016",2011,209,367,FALSE
"3017",2012,209,2317,FALSE
"3018",2013,209,2223,FALSE
"3019",2014,209,347,FALSE
"3020",2015,209,1498,FALSE
"3021",2016,209,504,FALSE
"3022",2017,209,1626,FALSE
"3023",2018,209,1627,FALSE
"3024",2019,209,1549,FALSE
"3025",2020,209,1702,FALSE
"3026",2021,209,2040,FALSE
"3027",1988,210,1113,FALSE
"3028",1989,210,1654,FALSE
"3029",1990,210,1015.49003496495,TRUE
"3030",1991,210,1176.94494162478,TRUE
"3031",1992,210,496,FALSE
"3032",1993,210,544,FALSE
"3033",1994,210,492,FALSE
"3034",1995,210,806,FALSE
"3035",1996,210,740,FALSE
"3036",1997,210,639,FALSE
"3037",1998,210,1005,FALSE
"3038",1999,210,544,FALSE
"3039",2000,210,1571,FALSE
"3040",2001,210,723,FALSE
"3041",2002,210,236,FALSE
"3042",2003,210,824,FALSE
"3043",2004,210,90,FALSE
"3044",2005,210,176,FALSE
"3045",2006,210,2258,FALSE
"3046",2007,210,511,FALSE
"3047",2008,210,405.619017380959,TRUE
"3048",2009,210,652,FALSE
"3049",2010,210,518,FALSE
"3050",2011,210,1395,FALSE
"3051",2012,210,2265,FALSE
"3052",2013,210,1223,FALSE
"3053",2014,210,2404,FALSE
"3054",2015,210,1998,FALSE
"3055",2016,210,347,FALSE
"3056",2017,210,2043,FALSE
"3057",2018,210,490,FALSE
"3058",2019,210,1063,FALSE
"3059",2020,210,1474,FALSE
"3060",2021,210,873,FALSE
"3061",1988,211,948,FALSE
"3062",1989,211,473,FALSE
"3063",1990,211,1111.34692664603,TRUE
"3064",1991,211,1288.04232304951,TRUE
"3065",1992,211,957,FALSE
"3066",1993,211,198,FALSE
"3067",1994,211,2398,FALSE
"3068",1995,211,1847,FALSE
"3069",1996,211,585,FALSE
"3070",1997,211,859,FALSE
"3071",1998,211,549,FALSE
"3072",1999,211,219,FALSE
"3073",2000,211,583,FALSE
"3074",2001,211,1317,FALSE
"3075",2002,211,1108,FALSE
"3076",2003,211,639,FALSE
"3077",2004,211,782,FALSE
"3078",2005,211,132,FALSE
"3079",2006,211,2218,FALSE
"3080",2007,211,2755,FALSE
"3081",2008,211,443.907308277627,TRUE
"3082",2009,211,263,FALSE
"3083",2010,211,426,FALSE
"3084",2011,211,739,FALSE
"3085",2012,211,2548,FALSE
"3086",2013,211,443,FALSE
"3087",2014,211,41,FALSE
"3088",2015,211,2155,FALSE
"3089",2016,211,328,FALSE
"3090",2017,211,2542,FALSE
"3091",2018,211,642,FALSE
"3092",2019,211,807,FALSE
"3093",2020,211,1247,FALSE
"3094",2021,211,3361,FALSE
"3095",1988,212,1074,FALSE
"3096",1989,212,458,FALSE
"3097",1990,212,833.159937708255,TRUE
"3098",1991,212,965.625796855896,TRUE
"3099",1992,212,309,FALSE
"3100",1993,212,1155,FALSE
"3101",1994,212,378,FALSE
"3102",1995,212,1300,FALSE
"3103",1996,212,77,FALSE
"3104",1997,212,489,FALSE
"3105",1998,212,652,FALSE
"3106",1999,212,369,FALSE
"3107",2000,212,1031,FALSE
"3108",2001,212,337,FALSE
"3109",2002,212,215,FALSE
"3110",2003,212,2992,FALSE
"3111",2004,212,77,FALSE
"3112",2005,212,457,FALSE
"3113",2006,212,1151,FALSE
"3114",2007,212,1242,FALSE
"3115",2008,212,332.790577042534,TRUE
"3116",2009,212,94,FALSE
"3117",2010,212,36,FALSE
"3118",2011,212,513,FALSE
"3119",2012,212,643,FALSE
"3120",2013,212,1218,FALSE
"3121",2014,212,779,FALSE
"3122",2015,212,3914,FALSE
"3123",2016,212,308,FALSE
"3124",2017,212,1503,FALSE
"3125",2018,212,623,FALSE
"3126",2019,212,226,FALSE
"3127",2020,212,1162,FALSE
"3128",2021,212,789,FALSE
"3129",1988,213,377,FALSE
"3130",1989,213,737,FALSE
"3131",1990,213,926.047499666356,TRUE
"3132",1991,213,1073.28174864254,TRUE
"3133",1992,213,1859,FALSE
"3134",1993,213,733,FALSE
"3135",1994,213,892,FALSE
"3136",1995,213,701,FALSE
"3137",1996,213,881,FALSE
"3138",1997,213,400,FALSE
"3139",1998,213,907,FALSE
"3140",1999,213,569,FALSE
"3141",2000,213,170,FALSE
"3142",2001,213,454,FALSE
"3143",2002,213,517,FALSE
"3144",2003,213,2474,FALSE
"3145",2004,213,92,FALSE
"3146",2005,213,956.866648179651,TRUE
"3147",2006,213,427,FALSE
"3148",2007,213,1683,FALSE
"3149",2008,213,369.892824198256,TRUE
"3150",2009,213,459,FALSE
"3151",2010,213,10,FALSE
"3152",2011,213,332,FALSE
"3153",2012,213,1152,FALSE
"3154",2013,213,327,FALSE
"3155",2014,213,1625,FALSE
"3156",2015,213,2725,FALSE
"3157",2016,213,288,FALSE
"3158",2017,213,1834,FALSE
"3159",2018,213,432,FALSE
"3160",2019,213,876,FALSE
"3161",2020,213,710,FALSE
"3162",2021,213,2822,FALSE
"3163",1988,214,101,FALSE
"3164",1989,214,1188,FALSE
"3165",1990,214,853.622595556482,TRUE
"3166",1991,214,989.341855956642,TRUE
"3167",1992,214,1346,FALSE
"3168",1993,214,1975,FALSE
"3169",1994,214,429,FALSE
"3170",1995,214,653,FALSE
"3171",1996,214,310,FALSE
"3172",1997,214,322,FALSE
"3173",1998,214,673,FALSE
"3174",1999,214,933,FALSE
"3175",2000,214,70,FALSE
"3176",2001,214,363,FALSE
"3177",2002,214,351,FALSE
"3178",2003,214,955,FALSE
"3179",2004,214,597,FALSE
"3180",2005,214,882.031420175116,TRUE
"3181",2006,214,2945,FALSE
"3182",2007,214,845,FALSE
"3183",2008,214,340.964013795179,TRUE
"3184",2009,214,430,FALSE
"3185",2010,214,135,FALSE
"3186",2011,214,518,FALSE
"3187",2012,214,591,FALSE
"3188",2013,214,250,FALSE
"3189",2014,214,1680,FALSE
"3190",2015,214,1235,FALSE
"3191",2016,214,248,FALSE
"3192",2017,214,1727,FALSE
"3193",2018,214,48,FALSE
"3194",2019,214,1695,FALSE
"3195",2020,214,1136,FALSE
"3196",2021,214,1568,FALSE
"3197",1988,215,1319,FALSE
"3198",1989,215,1013,FALSE
"3199",1990,215,1004.77755600709,TRUE
"3200",1991,215,1164.52926296844,TRUE
"3201",1992,215,908,FALSE
"3202",1993,215,2139,FALSE
"3203",1994,215,944,FALSE
"3204",1995,215,229,FALSE
"3205",1996,215,1713,FALSE
"3206",1997,215,409,FALSE
"3207",1998,215,1177,FALSE
"3208",1999,215,3135,FALSE
"3209",2000,215,465,FALSE
"3210",2001,215,855,FALSE
"3211",2002,215,798,FALSE
"3212",2003,215,1759,FALSE
"3213",2004,215,553,FALSE
"3214",2005,215,1038.21686391231,TRUE
"3215",2006,215,1354,FALSE
"3216",2007,215,436,FALSE
"3217",2008,215,401.340112154476,TRUE
"3218",2009,215,1124,FALSE
"3219",2010,215,135,FALSE
"3220",2011,215,229,FALSE
"3221",2012,215,1691,FALSE
"3222",2013,215,181,FALSE
"3223",2014,215,1563,FALSE
"3224",2015,215,1616,FALSE
"3225",2016,215,239,FALSE
"3226",2017,215,1516,FALSE
"3227",2018,215,113,FALSE
"3228",2019,215,321,FALSE
"3229",2020,215,744,FALSE
"3230",2021,215,1122,FALSE
"3231",1988,216,57,FALSE
"3232",1989,216,1045,FALSE
"3233",1990,216,765.529608121359,TRUE
"3234",1991,216,887.242778312795,TRUE
"3235",1992,216,816,FALSE
"3236",1993,216,1399,FALSE
"3237",1994,216,882,FALSE
"3238",1995,216,484.311217864331,TRUE
"3239",1996,216,991,FALSE
"3240",1997,216,331,FALSE
"3241",1998,216,285,FALSE
"3242",1999,216,935,FALSE
"3243",2000,216,276,FALSE
"3244",2001,216,507,FALSE
"3245",2002,216,868,FALSE
"3246",2003,216,1222,FALSE
"3247",2004,216,209,FALSE
"3248",2005,216,791.006671414563,TRUE
"3249",2006,216,531,FALSE
"3250",2007,216,656,FALSE
"3251",2008,216,305.776873086821,TRUE
"3252",2009,216,908,FALSE
"3253",2010,216,150,FALSE
"3254",2011,216,1913,FALSE
"3255",2012,216,871,FALSE
"3256",2013,216,87,FALSE
"3257",2014,216,681,FALSE
"3258",2015,216,661,FALSE
"3259",2016,216,517,FALSE
"3260",2017,216,1679,FALSE
"3261",2018,216,125,FALSE
"3262",2019,216,1372,FALSE
"3263",2020,216,565,FALSE
"3264",2021,216,1681,FALSE
"3265",1988,217,445,FALSE
"3266",1989,217,250,FALSE
"3267",1990,217,684.056746758213,TRUE
"3268",1991,217,792.816374773598,TRUE
"3269",1992,217,441,FALSE
"3270",1993,217,687,FALSE
"3271",1994,217,730.305833643985,TRUE
"3272",1995,217,432.767529744782,TRUE
"3273",1996,217,708,FALSE
"3274",1997,217,152,FALSE
"3275",1998,217,464,FALSE
"3276",1999,217,459,FALSE
"3277",2000,217,495,FALSE
"3278",2001,217,615,FALSE
"3279",2002,217,828,FALSE
"3280",2003,217,651,FALSE
"3281",2004,217,112,FALSE
"3282",2005,217,706.822370725079,TRUE
"3283",2006,217,749,FALSE
"3284",2007,217,1428,FALSE
"3285",2008,217,273.234022189081,TRUE
"3286",2009,217,594,FALSE
"3287",2010,217,539.094441854075,TRUE
"3288",2011,217,265,FALSE
"3289",2012,217,2393,FALSE
"3290",2013,217,1196.79656573049,TRUE
"3291",2014,217,1042,FALSE
"3292",2015,217,255,FALSE
"3293",2016,217,464,FALSE
"3294",2017,217,582,FALSE
"3295",2018,217,213,FALSE
"3296",2019,217,1461,FALSE
"3297",2020,217,386,FALSE
"3298",2021,217,1250,FALSE
"3299",1988,218,323,FALSE
"3300",1989,218,562,FALSE
"3301",1990,218,859.557958268868,TRUE
"3302",1991,218,996.220895349346,TRUE
"3303",1992,218,217,FALSE
"3304",1993,218,799.101318303819,TRUE
"3305",1994,218,917.672688972653,TRUE
"3306",1995,218,543.798124886523,TRUE
"3307",1996,218,905,FALSE
"3308",1997,218,628,FALSE
"3309",1998,218,633.627833284126,TRUE
"3310",1999,218,493,FALSE
"3311",2000,218,376,FALSE
"3312",2001,218,117,FALSE
"3313",2002,218,127,FALSE
"3314",2003,218,530,FALSE
"3315",2004,218,590,FALSE
"3316",2005,218,888.164324894644,TRUE
"3317",2006,218,1185,FALSE
"3318",2007,218,2122,FALSE
"3319",2008,218,343.334791072672,TRUE
"3320",2009,218,1052.48296875015,TRUE
"3321",2010,218,677.404214504192,TRUE
"3322",2011,218,1095,FALSE
"3323",2012,218,702,FALSE
"3324",2013,218,1503.84603297629,TRUE
"3325",2014,218,1291.10028526927,TRUE
"3326",2015,218,503,FALSE
"3327",2016,218,1195,FALSE
"3328",2017,218,1239,FALSE
"3329",2018,218,436,FALSE
"3330",2019,218,2356,FALSE
"3331",2020,218,193,FALSE
"3332",2021,218,2180,FALSE
"3333",1988,219,323,FALSE
"3334",1989,219,195,FALSE
"3335",1990,219,858.713930146929,TRUE
"3336",1991,219,995.242673810993,TRUE
"3337",1992,219,949.057307089797,TRUE
"3338",1993,219,798.316659029505,TRUE
"3339",1994,219,916.771601565113,TRUE
"3340",1995,219,543.264155156302,TRUE
"3341",1996,219,1831,FALSE
"3342",1997,219,510,FALSE
"3343",1998,219,633.005657488964,TRUE
"3344",1999,219,761.195508962392,TRUE
"3345",2000,219,265,FALSE
"3346",2001,219,27,FALSE
"3347",2002,219,31,FALSE
"3348",2003,219,807,FALSE
"3349",2004,219,101,FALSE
"3350",2005,219,887.292216228528,TRUE
"3351",2006,219,1458,FALSE
"3352",2007,219,1049,FALSE
"3353",2008,219,342.997662999455,TRUE
"3354",2009,219,1051.44951230091,TRUE
"3355",2010,219,676.739056541073,TRUE
"3356",2011,219,136,FALSE
"3357",2012,219,164,FALSE
"3358",2013,219,1502.36937408879,TRUE
"3359",2014,219,1289.83252684538,TRUE
"3360",2015,219,59,FALSE
"3361",2016,219,1708,FALSE
"3362",2017,219,2037,FALSE
"3363",2018,219,54,FALSE
"3364",2019,219,2901,FALSE
"3365",2020,219,220,FALSE
"3366",2021,219,2470,FALSE
"3367",1988,220,7,FALSE
"3368",1989,220,313,FALSE
"3369",1990,220,660.501653106067,TRUE
"3370",1991,220,765.516208705584,TRUE
"3371",1992,220,729.99156049092,TRUE
"3372",1993,220,614.045558891251,TRUE
"3373",1994,220,705.158191014552,TRUE
"3374",1995,220,417.865440831537,TRUE
"3375",1996,220,575.755459616458,TRUE
"3376",1997,220,395.151202807496,TRUE
"3377",1998,220,486.892403798993,TRUE
"3378",1999,220,585.492889487943,TRUE
"3379",2000,220,361,FALSE
"3380",2001,220,60,FALSE
"3381",2002,220,646.272120811999,TRUE
"3382",2003,220,867,FALSE
"3383",2004,220,98,FALSE
"3384",2005,220,682.483383632572,TRUE
"3385",2006,220,1892,FALSE
"3386",2007,220,1018,FALSE
"3387",2008,220,263.825379793143,TRUE
"3388",2009,220,808.749145962688,TRUE
"3389",2010,220,520.53106542367,TRUE
"3390",2011,220,845.211006319505,TRUE
"3391",2012,220,159,FALSE
"3392",2013,220,1155.58564004796,TRUE
"3393",2014,220,992.107517026636,TRUE
"3394",2015,220,893.606942001946,TRUE
"3395",2016,220,717,FALSE
"3396",2017,220,310,FALSE
"3397",2018,220,250.945548315114,TRUE
"3398",2019,220,1500,FALSE
"3399",2020,220,61,FALSE
"3400",2021,220,1603,FALSE
"3401",1988,221,76,FALSE
"3402",1989,221,255,FALSE
"3403",1990,221,726.691749901999,TRUE
"3404",1991,221,842.230010619246,TRUE
"3405",1992,221,803.1453729644,TRUE
"3406",1993,221,675.580208201058,TRUE
"3407",1994,221,775.823408227993,TRUE
"3408",1995,221,459.740516739479,TRUE
"3409",1996,221,633.452989758188,TRUE
"3410",1997,221,434.750043687883,TRUE
"3411",1998,221,535.684802563975,TRUE
"3412",1999,221,644.1662282598,TRUE
"3413",2000,221,193,FALSE
"3414",2001,221,617.97909029373,TRUE
"3415",2002,221,711.036265397325,TRUE
"3416",2003,221,918.969294971661,TRUE
"3417",2004,221,182,FALSE
"3418",2005,221,750.87633460526,TRUE
"3419",2006,221,492,FALSE
"3420",2007,221,885,FALSE
"3421",2008,221,290.263820738638,TRUE
"3422",2009,221,889.795430039821,TRUE
"3423",2010,221,572.694470886392,TRUE
"3424",2011,221,929.911205833712,TRUE
"3425",2012,221,639.750452408157,TRUE
"3426",2013,221,1271.38908019761,TRUE
"3427",2014,221,1091.52850618635,TRUE
