julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
220,1992,20304.371500158966,154.33631397410755,2.6021020187230356e-15,0.21346861056274946,2050943.9530744296,188.01181290468048,NA,NA,1992,NA,2048726.188691047,527,527,2076382
221,1992,20304.371500158966,154.33631397410755,2.6021020187230356e-15,0.21346861056274946,2050943.9530744296,188.01181290468048,NA,NA,1992,NA,2049152.1204250625,426,426,2076808
222,1992,20304.371500158966,154.33631397410755,2.6021020187230356e-15,0.21346861056274946,2050943.9530744296,188.01181290468048,NA,NA,1992,NA,2049496.3078348404,344,344,2077152
223,1992,20304.371500158966,154.33631397410755,2.6021020187230356e-15,0.21346861056274946,2050943.9530744296,188.01181290468048,NA,NA,1992,NA,2049774.4191184004,278,278,2077430
224,1992,20304.371500158966,154.33631397410755,2.6021020187230356e-15,0.21346861056274946,2050943.9530744296,188.01181290468048,NA,NA,1992,NA,2049999.1262756346,225,225,2077655
225,1992,20304.371500158966,154.33631397410755,2.6021020187230356e-15,0.21346861056274946,2050943.9530744296,188.01181290468048,NA,NA,1992,NA,2050180.6756399828,182,182,2077837
226,1992,20304.371500158966,154.33631397410755,2.6021020187230356e-15,0.21346861056274946,2050943.9530744296,188.01181290468048,NA,NA,1992,NA,2050327.3506147424,147,147,2077984
227,1992,20304.371500158966,154.33631397410755,2.6021020187230356e-15,0.21346861056274946,2050943.9530744296,188.01181290468048,NA,NA,1992,NA,2050445.8466857688,118,118,2078102
228,1992,20304.371500158966,154.33631397410755,2.6021020187230356e-15,0.21346861056274946,2050943.9530744296,188.01181290468048,NA,NA,1992,NA,2050541.575148572,96,96,2078198
229,1992,20304.371500158966,154.33631397410755,2.6021020187230356e-15,0.21346861056274946,2050943.9530744296,188.01181290468048,NA,NA,1992,NA,2050618.908975011,77,77,2078275
230,1992,20304.371500158966,154.33631397410755,2.6021020187230356e-15,0.21346861056274946,2050943.9530744296,188.01181290468048,NA,NA,1992,NA,2050681.3817603162,62,62,2078337
231,1992,20304.371500158966,154.33631397410755,2.6021020187230356e-15,0.21346861056274946,2050943.9530744296,188.01181290468048,NA,NA,1992,NA,2050731.8486509684,50,50,2078387
232,1992,20304.371500158966,154.33631397410755,2.6021020187230356e-15,0.21346861056274946,2050943.9530744296,188.01181290468048,NA,NA,1992,NA,2050772.6164841896,41,41,2078428
233,1992,20304.371500158966,154.33631397410755,2.6021020187230356e-15,0.21346861056274946,2050943.9530744296,188.01181290468048,NA,NA,1992,NA,2050805.5490067238,33,33,2078461
234,1992,20304.371500158966,154.33631397410755,2.6021020187230356e-15,0.21346861056274946,2050943.9530744296,188.01181290468048,NA,NA,1992,NA,2050832.1519302335,27,27,2078488
235,1992,20304.371500158966,154.33631397410755,2.6021020187230356e-15,0.21346861056274946,2050943.9530744296,188.01181290468048,NA,NA,1992,NA,2050853.6416776257,21,21,2078509
236,1992,20304.371500158966,154.33631397410755,2.6021020187230356e-15,0.21346861056274946,2050943.9530744296,188.01181290468048,NA,NA,1992,NA,2050871.0009412123,17,17,2078526
237,1992,20304.371500158966,154.33631397410755,2.6021020187230356e-15,0.21346861056274946,2050943.9530744296,188.01181290468048,NA,NA,1992,NA,2050885.0235785916,14,14,2078540
238,1992,20304.371500158966,154.33631397410755,2.6021020187230356e-15,0.21346861056274946,2050943.9530744296,188.01181290468048,NA,NA,1992,NA,2050896.3508897838,11,11,2078551
239,1992,20304.371500158966,154.33631397410755,2.6021020187230356e-15,0.21346861056274946,2050943.9530744296,188.01181290468048,NA,NA,1992,NA,2050905.5009284348,9,9,2078560
240,1992,20304.371500158966,154.33631397410755,2.6021020187230356e-15,0.21346861056274946,2050943.9530744296,188.01181290468048,NA,NA,1992,NA,2050912.8921835346,7,7,2078567
241,1992,20304.371500158966,154.33631397410755,2.6021020187230356e-15,0.21346861056274946,2050943.9530744296,188.01181290468048,NA,NA,1992,NA,2050918.8627121137,6,6,2078573
242,1992,20304.371500158966,154.33631397410755,2.6021020187230356e-15,0.21346861056274946,2050943.9530744296,188.01181290468048,NA,NA,1992,NA,2050923.6855962365,5,5,2078578
243,1992,20304.371500158966,154.33631397410755,2.6021020187230356e-15,0.21346861056274946,2050943.9530744296,188.01181290468048,NA,NA,1992,NA,2050927.5814301516,4,4,2078582
244,1992,20304.371500158966,154.33631397410755,2.6021020187230356e-15,0.21346861056274946,2050943.9530744296,188.01181290468048,NA,NA,1992,NA,2050930.7284079995,3,3,2078585
245,1992,20304.371500158966,154.33631397410755,2.6021020187230356e-15,0.21346861056274946,2050943.9530744296,188.01181290468048,NA,NA,1992,NA,2050933.270472997,3,3,2078588
246,1992,20304.371500158966,154.33631397410755,2.6021020187230356e-15,0.21346861056274946,2050943.9530744296,188.01181290468048,NA,NA,1992,NA,2050935.3239005466,2,2,2078590
247,1992,20304.371500158966,154.33631397410755,2.6021020187230356e-15,0.21346861056274946,2050943.9530744296,188.01181290468048,NA,NA,1992,NA,2050936.9826161528,2,2,2078592
248,1992,20304.371500158966,154.33631397410755,2.6021020187230356e-15,0.21346861056274946,2050943.9530744296,188.01181290468048,NA,NA,1992,NA,2050938.322491283,1,1,2078593
249,1992,20304.371500158966,154.33631397410755,2.6021020187230356e-15,0.21346861056274946,2050943.9530744296,188.01181290468048,NA,NA,1992,NA,2050939.4048135644,1,1,2078594
250,1992,20304.371500158966,154.33631397410755,2.6021020187230356e-15,0.21346861056274946,2050943.9530744296,188.01181290468048,NA,NA,1992,NA,2050940.2790900026,1,1,2078595
251,1992,20304.371500158966,154.33631397410755,2.6021020187230356e-15,0.21346861056274946,2050943.9530744296,188.01181290468048,NA,NA,1992,NA,2050940.9853113955,1,1,2078596
252,1992,20304.371500158966,154.33631397410755,2.6021020187230356e-15,0.21346861056274946,2050943.9530744296,188.01181290468048,NA,NA,1992,NA,2050941.5557815128,1,1,2078597
158,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,38398.18457047821,38398,38398,38398
159,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,44969.8865698115,6572,6572,44970
160,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,52627.376655057706,7657,7657,52627
161,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,61535.78095650275,8908,8908,61535
162,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,71880.16994750379,10344,10344,71879
163,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,83866.08025291823,11986,11986,83865
164,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,97719.26667715769,13853,13853,97718
165,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,113684.36616773276,15965,15965,113683
166,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,132022.09770262547,18338,18338,132021
167,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,153004.57902217368,20982,20982,153003
168,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,176908.32964501274,23904,23904,176907
169,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,204004.57235017815,27096,27096,204003
170,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,1993-06-19,888,1993,888,234546.56917904655,30542,888,204891
171,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,1993-06-20,20454,1993,21342,268753.9600244792,34207,20454,225345
172,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,1993-06-21,130842,1993,152184,306794.43130598625,38040,130842,356187
173,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,1993-06-22,144438,1993,296622,348763.5288904948,41969,144438,500625
174,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,1993-06-23,156192,1993,452814,394664.0095973592,45900,156192,656817
175,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,1993-06-24,98718,1993,551532,444386.71995801706,49723,98718,755535
176,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,1993-06-25,69252,1993,620784,497695.4713175158,53309,69252,824787
177,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,1993-06-26,110514,1993,731298,554218.5845539127,56523,110514,935301
178,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,1993-06-27,45246,1993,776544,613449.5465697699,59231,45246,980547
179,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,1993-06-28,19668,1993,796212,674758.4556447249,61309,19668,1000215
180,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,1993-06-29,7032,1993,803244,737414.656037437,62656,7032,1007247
181,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,1993-06-30,8292,1993,811536,800619.353151306,63205,8292,1015539
182,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,1993-07-01,27048,1993,838584,863545.3791560053,62926,27048,1042587
183,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,1993-07-02,48972,1993,887556,925380.0273938571,61835,48972,1091559
184,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,1993-07-03,19884,1993,907440,985366.3161034223,59986,19884,1111443
185,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,1993-07-04,24576,1993,932016,1042838.3289735956,57472,24576,1136019
186,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,1993-07-05,70542,1993,1002558,1097247.3336310277,54409,70542,1206561
187,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,1993-07-06,103170,1993,1105728,1148176.9213495392,50930,103170,1309731
188,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,1993-07-07,61692,1993,1167420,1195347.064811023,47170,61692,1371423
189,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,1993-07-08,48240,1993,1215660,1238608.4038263243,43261,48240,1419663
190,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,1993-07-09,37824,1993,1253484,1277929.011307797,39321,37824,1457487
191,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,1993-07-10,30738,1993,1284222,1313376.2916631536,35447,30738,1488225
192,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,1993-07-11,61938,1993,1346160,1345096.5862803452,31720,61938,1550163
193,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,1993-07-12,42132,1993,1388292,1373294.6521108323,28198,42132,1592295
194,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,1993-07-13,44220,1993,1432512,1398214.6060590288,24920,44220,1636515
195,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,1993-07-14,23886,1993,1456398,1420123.33188997,21909,23886,1660401
196,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,1993-07-15,10428,1993,1466826,1439296.8233405517,19173,10428,1670829
197,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,1993-07-16,9060,1993,1475886,1456009.5346611685,16713,9060,1679889
198,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,1993-07-17,7086,1993,1482972,1470526.5375204068,14517,7086,1686975
199,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,1993-07-18,10338,1993,1493310,1483098.1267152918,12572,10338,1697313
200,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,1993-07-19,8172,1993,1501482,1493956.4509032199,10858,8172,1705485
201,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,1993-07-20,9936,1993,1511418,1503313.7410467484,9357,9936,1715421
202,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,1993-07-21,3636,1993,1515054,1511361.7441355358,8048,3636,1719057
203,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,1993-07-22,1926,1993,1516980,1518272.024186507,6910,1926,1720983
204,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1524196.8533874769,5925,5925,1726908
205,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1529270.4753030236,5074,5074,1731982
206,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1533610.5747982475,4340,4340,1736322
207,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1537319.8338338607,3709,3709,1740031
208,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1540487.4882532188,3168,3168,1743199
209,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1543190.8287480075,2703,2703,1745902
210,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1545496.6104201584,2306,2306,1748208
211,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1547462.3509500516,1966,1966,1750174
212,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1549137.508487774,1675,1675,1751849
213,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1550564.5380262355,1427,1427,1753276
214,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1551779.8300492147,1215,1215,1754491
215,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1552814.5383657496,1035,1035,1755526
216,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1553695.3057867568,881,881,1756407
217,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1554444.8970848846,750,750,1757157
218,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1555082.7488145123,638,638,1757795
219,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1555625.4452830602,543,543,1758338
220,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1556087.1294210725,462,462,1758800
221,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1556479.8566121974,393,393,1759193
222,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1556813.8987944857,334,334,1759527
223,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1557098.005384354,284,284,1759811
224,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1557339.6268380214,242,242,1760053
225,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1557545.1059727597,205,205,1760258
226,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1557719.841533038,175,175,1760433
227,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1557868.4279093945,149,149,1760582
228,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1557994.7744012184,126,126,1760708
229,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1558102.2069565526,107,107,1760815
230,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1558193.554918854,91,91,1760906
231,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1558271.2249579206,78,78,1760984
232,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1558337.2640550628,66,66,1761050
233,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1558393.413146246,56,56,1761106
234,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1558441.152796656,48,48,1761154
235,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1558481.7420816084,41,41,1761195
236,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1558516.2516779443,35,35,1761230
237,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1558545.5920234004,29,29,1761259
238,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1558570.5372757188,25,25,1761284
239,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1558591.7456956094,21,21,1761305
240,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1558609.7769856127,18,18,1761323
241,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1558625.1070382302,15,15,1761338
242,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1558638.1404795197,13,13,1761351
243,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1558649.2213370323,11,11,1761362
244,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1558658.6421120889,9,9,1761371
245,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1558666.6514947265,8,8,1761379
246,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1558673.4609241392,7,7,1761386
247,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1558679.2501672017,6,6,1761392
248,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1558684.1720619192,5,5,1761397
249,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1558688.356550704,4,4,1761401
250,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1558691.9141097472,4,4,1761405
251,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1558694.9386648552,3,3,1761408
252,1993,17332.0022165504,102.79541690012901,8.841269359167715e-12,0.1623148616237594,1558712.101379118,180.66374069673748,NA,NA,1993,NA,1558697.5100706145,3,3,1761411
158,1994,6251.439008464671,550.7485906287274,1.3656013774759811e-22,0.36581605630502,1869133.2292435123,187.78947499448077,NA,NA,1994,NA,34.5877163716763,35,35,35
159,1994,6251.439008464671,550.7485906287274,1.3656013774759811e-22,0.36581605630502,1869133.2292435123,187.78947499448077,NA,NA,1994,NA,49.86435824263467,15,15,50
160,1994,6251.439008464671,550.7485906287274,1.3656013774759811e-22,0.36581605630502,1869133.2292435123,187.78947499448077,NA,NA,1994,NA,71.88810097427073,22,22,72
161,1994,6251.439008464671,550.7485906287274,1.3656013774759811e-22,0.36581605630502,1869133.2292435123,187.78947499448077,NA,NA,1994,NA,103.63859775995284,32,32,104
162,1994,6251.439008464671,550.7485906287274,1.3656013774759811e-22,0.36581605630502,1869133.2292435123,187.78947499448077,NA,NA,1994,NA,149.41107379324035,46,46,150
163,1994,6251.439008464671,550.7485906287274,1.3656013774759811e-22,0.36581605630502,1869133.2292435123,187.78947499448077,NA,NA,1994,NA,215.39685022659978,66,66,216
164,1994,6251.439008464671,550.7485906287274,1.3656013774759811e-22,0.36581605630502,1869133.2292435123,187.78947499448077,NA,NA,1994,NA,310.5196857239471,95,95,311
165,1994,6251.439008464671,550.7485906287274,1.3656013774759811e-22,0.36581605630502,1869133.2292435123,187.78947499448077,NA,NA,1994,NA,447.640287557828,137,137,448
166,1994,6251.439008464671,550.7485906287274,1.3656013774759811e-22,0.36581605630502,1869133.2292435123,187.78947499448077,NA,NA,1994,NA,645.2902796467048,198,198,646
167,1994,6251.439008464671,550.7485906287274,1.3656013774759811e-22,0.36581605630502,1869133.2292435123,187.78947499448077,NA,NA,1994,NA,930.1667234213311,285,285,931
168,1994,6251.439008464671,550.7485906287274,1.3656013774759811e-22,0.36581605630502,1869133.2292435123,187.78947499448077,NA,NA,1994,NA,1340.7173932012965,411,411,1342
169,1994,6251.439008464671,550.7485906287274,1.3656013774759811e-22,0.36581605630502,1869133.2292435123,187.78947499448077,NA,NA,1994,NA,1932.286706897452,592,592,1934
170,1994,6251.439008464671,550.7485906287274,1.3656013774759811e-22,0.36581605630502,1869133.2292435123,187.78947499448077,NA,NA,1994,NA,2784.4870426550474,852,852,2786
171,1994,6251.439008464671,550.7485906287274,1.3656013774759811e-22,0.36581605630502,1869133.2292435123,187.78947499448077,1994-06-20,0,1994,0,4011.727507503621,1227,0,2786
172,1994,6251.439008464671,550.7485906287274,1.3656013774759811e-22,0.36581605630502,1869133.2292435123,187.78947499448077,1994-06-21,0,1994,0,5778.18981520502,1766,0,2786
173,1994,6251.439008464671,550.7485906287274,1.3656013774759811e-22,0.36581605630502,1869133.2292435123,187.78947499448077,1994-06-22,816,1994,816,8318.999635367087,2541,816,3602
174,1994,6251.439008464671,550.7485906287274,1.3656013774759811e-22,0.36581605630502,1869133.2292435123,187.78947499448077,1994-06-23,264,1994,1080,11969.887921852902,3651,264,3866
175,1994,6251.439008464671,550.7485906287274,1.3656013774759811e-22,0.36581605630502,1869133.2292435123,187.78947499448077,1994-06-24,4938,1994,6018,17208.193424331082,5238,4938,8804
176,1994,6251.439008464671,550.7485906287274,1.3656013774759811e-22,0.36581605630502,1869133.2292435123,187.78947499448077,1994-06-25,32052,1994,38070,24708.40602292351,7500,32052,40856
177,1994,6251.439008464671,550.7485906287274,1.3656013774759811e-22,0.36581605630502,1869133.2292435123,187.78947499448077,1994-06-26,71178,1994,109248,35415.081733677755,10707,71178,112034
178,1994,6251.439008464671,550.7485906287274,1.3656013774759811e-22,0.36581605630502,1869133.2292435123,187.78947499448077,1994-06-27,17364,1994,126612,50633.82351319206,15219,17364,129398
179,1994,6251.439008464671,550.7485906287274,1.3656013774759811e-22,0.36581605630502,1869133.2292435123,187.78947499448077,1994-06-28,10890,1994,137502,72135.17050107097,21501,10890,140288
180,1994,6251.439008464671,550.7485906287274,1.3656013774759811e-22,0.36581605630502,1869133.2292435123,187.78947499448077,1994-06-29,5712,1994,143214,102253.53457759952,30118,5712,146000
181,1994,6251.439008464671,550.7485906287274,1.3656013774759811e-22,0.36581605630502,1869133.2292435123,187.78947499448077,1994-06-30,35088,1994,178302,143939.8441876947,41686,35088,181088
182,1994,6251.439008464671,550.7485906287274,1.3656013774759811e-22,0.36581605630502,1869133.2292435123,187.78947499448077,1994-07-01,31410,1994,209712,200690.34629533783,56751,31410,212498
183,1994,6251.439008464671,550.7485906287274,1.3656013774759811e-22,0.36581605630502,1869133.2292435123,187.78947499448077,1994-07-02,4578,1994,214290,276233.02600970416,75543,4578,217076
184,1994,6251.439008464671,550.7485906287274,1.3656013774759811e-22,0.36581605630502,1869133.2292435123,187.78947499448077,1994-07-03,29520,1994,243810,373839.6740786767,97607,29520,246596
185,1994,6251.439008464671,550.7485906287274,1.3656013774759811e-22,0.36581605630502,1869133.2292435123,187.78947499448077,1994-07-04,221826,1994,465636,495213.2544758382,121374,221826,468422
186,1994,6251.439008464671,550.7485906287274,1.3656013774759811e-22,0.36581605630502,1869133.2292435123,187.78947499448077,1994-07-05,184764,1994,650400,639149.1418064154,143936,184764,653186
187,1994,6251.439008464671,550.7485906287274,1.3656013774759811e-22,0.36581605630502,1869133.2292435123,187.78947499448077,1994-07-06,178818,1994,829218,800544.2080365635,161395,178818,832004
