julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
232,1992,20304.371508110227,154.33631343064036,2.602102323517448e-15,0.21346861065352582,2050943.9516990955,188.01181289366906,NA,NA,1992,NA,2050772.6151100574,41,41,2078428
233,1992,20304.371508110227,154.33631343064036,2.602102323517448e-15,0.21346861065352582,2050943.9516990955,188.01181289366906,NA,NA,1992,NA,2050805.5476323732,33,33,2078461
234,1992,20304.371508110227,154.33631343064036,2.602102323517448e-15,0.21346861065352582,2050943.9516990955,188.01181289366906,NA,NA,1992,NA,2050832.1505557038,27,27,2078488
235,1992,20304.371508110227,154.33631343064036,2.602102323517448e-15,0.21346861065352582,2050943.9516990955,188.01181289366906,NA,NA,1992,NA,2050853.6403029496,21,21,2078509
236,1992,20304.371508110227,154.33631343064036,2.602102323517448e-15,0.21346861065352582,2050943.9516990955,188.01181289366906,NA,NA,1992,NA,2050870.9995664167,17,17,2078526
237,1992,20304.371508110227,154.33631343064036,2.602102323517448e-15,0.21346861065352582,2050943.9516990955,188.01181289366906,NA,NA,1992,NA,2050885.0222036978,14,14,2078540
238,1992,20304.371508110227,154.33631343064036,2.602102323517448e-15,0.21346861065352582,2050943.9516990955,188.01181289366906,NA,NA,1992,NA,2050896.3495148101,11,11,2078551
239,1992,20304.371508110227,154.33631343064036,2.602102323517448e-15,0.21346861065352582,2050943.9516990955,188.01181289366906,NA,NA,1992,NA,2050905.4995533947,9,9,2078560
240,1992,20304.371508110227,154.33631343064036,2.602102323517448e-15,0.21346861065352582,2050943.9516990955,188.01181289366906,NA,NA,1992,NA,2050912.8908084412,7,7,2078567
241,1992,20304.371508110227,154.33631343064036,2.602102323517448e-15,0.21346861065352582,2050943.9516990955,188.01181289366906,NA,NA,1992,NA,2050918.8613369758,6,6,2078573
242,1992,20304.371508110227,154.33631343064036,2.602102323517448e-15,0.21346861065352582,2050943.9516990955,188.01181289366906,NA,NA,1992,NA,2050923.6842210626,5,5,2078578
243,1992,20304.371508110227,154.33631343064036,2.602102323517448e-15,0.21346861065352582,2050943.9516990955,188.01181289366906,NA,NA,1992,NA,2050927.5800549488,4,4,2078582
244,1992,20304.371508110227,154.33631343064036,2.602102323517448e-15,0.21346861065352582,2050943.9516990955,188.01181289366906,NA,NA,1992,NA,2050930.727032772,3,3,2078585
245,1992,20304.371508110227,154.33631343064036,2.602102323517448e-15,0.21346861065352582,2050943.9516990955,188.01181289366906,NA,NA,1992,NA,2050933.2690977508,3,3,2078588
246,1992,20304.371508110227,154.33631343064036,2.602102323517448e-15,0.21346861065352582,2050943.9516990955,188.01181289366906,NA,NA,1992,NA,2050935.3225252838,2,2,2078590
247,1992,20304.371508110227,154.33631343064036,2.602102323517448e-15,0.21346861065352582,2050943.9516990955,188.01181289366906,NA,NA,1992,NA,2050936.9812408772,2,2,2078592
248,1992,20304.371508110227,154.33631343064036,2.602102323517448e-15,0.21346861065352582,2050943.9516990955,188.01181289366906,NA,NA,1992,NA,2050938.3211159965,1,1,2078593
249,1992,20304.371508110227,154.33631343064036,2.602102323517448e-15,0.21346861065352582,2050943.9516990955,188.01181289366906,NA,NA,1992,NA,2050939.4034382694,1,1,2078594
250,1992,20304.371508110227,154.33631343064036,2.602102323517448e-15,0.21346861065352582,2050943.9516990955,188.01181289366906,NA,NA,1992,NA,2050940.2777147,1,1,2078595
251,1992,20304.371508110227,154.33631343064036,2.602102323517448e-15,0.21346861065352582,2050943.9516990955,188.01181289366906,NA,NA,1992,NA,2050940.983936087,1,1,2078596
252,1992,20304.371508110227,154.33631343064036,2.602102323517448e-15,0.21346861065352582,2050943.9516990955,188.01181289366906,NA,NA,1992,NA,2050941.5544061994,1,1,2078597
158,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,38398.185385993726,38398,38398,38398
159,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,44969.887476751355,6572,6572,44970
160,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,52627.37765986411,7657,7657,52627
161,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,61535.7820650125,8908,8908,61535
162,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,71880.17116457094,10344,10344,71879
163,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,83866.08158195268,11986,11986,83865
164,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,97719.26811957711,13853,13853,97718
165,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,113684.36772233203,15965,15965,113683
166,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,132022.09936487916,18338,18338,132021
167,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,153004.5807835021,20982,20982,153003
168,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,176908.33149205943,23904,23904,176907
169,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,204004.5742641713,27096,27096,204003
170,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,1993-06-19,888,1993,888,234546.57113533892,30542,888,204891
171,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,1993-06-20,20454,1993,21342,268753.96199238073,34207,20454,225345
172,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,1993-06-21,130842,1993,152184,306794.43324901606,38040,130842,356187
173,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,1993-06-22,144438,1993,296622,348763.5307671725,41969,144438,500625
174,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,1993-06-23,156192,1993,452814,394664.0113626249,45900,156192,656817
175,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,1993-06-24,98718,1993,551532,444386.72156530817,49723,98718,755535
176,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,1993-06-25,69252,1993,620784,497695.47272144095,53309,69252,824787
177,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,1993-06-26,110514,1993,731298,554218.5857133461,56523,110514,935301
178,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,1993-06-27,45246,1993,776544,613449.5474510842,59231,45246,980547
179,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,1993-06-28,19668,1993,796212,674758.4562247898,61309,19668,1000215
180,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,1993-06-29,7032,1993,803244,737414.6563059817,62656,7032,1007247
181,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,1993-06-30,8292,1993,811536,800619.3531122919,63205,8292,1015539
182,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,1993-07-01,27048,1993,838584,863545.3788277751,62926,27048,1042587
183,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,1993-07-02,48972,1993,887556,925380.0268080069,61835,48972,1091559
184,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,1993-07-03,19884,1993,907440,985366.315302537,59986,19884,1111443
185,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,1993-07-04,24576,1993,932016,1042838.3280081558,57472,24576,1136019
186,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,1993-07-05,70542,1993,1002558,1097247.3325558961,54409,70542,1206561
187,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,1993-07-06,103170,1993,1105728,1148176.920220451,50930,103170,1309731
188,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,1993-07-07,61692,1993,1167420,1195347.0636814465,47170,61692,1371423
189,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,1993-07-08,48240,1993,1215660,1238608.4027449484,43261,48240,1419663
190,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,1993-07-09,37824,1993,1253484,1277929.0103167754,39321,37824,1457487
191,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,1993-07-10,30738,1993,1284222,1313376.2907971102,35447,30738,1488225
192,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,1993-07-11,61938,1993,1346160,1345096.5855660657,31720,61938,1550163
193,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,1993-07-12,42132,1993,1388292,1373294.6515675015,28198,42132,1592295
194,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,1993-07-13,44220,1993,1432512,1398214.6056988612,24920,44220,1636515
195,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,1993-07-14,23886,1993,1456398,1420123.3317190849,21909,23886,1660401
196,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,1993-07-15,10428,1993,1466826,1439296.8233599614,19173,10428,1670829
197,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,1993-07-16,9060,1993,1475886,1456009.534867783,16713,9060,1679889
198,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,1993-07-17,7086,1993,1482972,1470526.5379079848,14517,7086,1686975
199,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,1993-07-18,10338,1993,1493310,1483098.1272752956,12572,10338,1697313
200,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,1993-07-19,8172,1993,1501482,1493956.4516255523,10858,8172,1705485
201,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,1993-07-20,9936,1993,1511418,1503313.7419203646,9357,9936,1715421
202,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,1993-07-21,3636,1993,1515054,1511361.7451489351,8048,3636,1719057
203,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,1993-07-22,1926,1993,1516980,1518272.0253281177,6910,1926,1720983
204,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1524196.854645943,5925,5925,1726908
205,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1529270.4766674144,5074,5074,1731982
206,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1533610.576258199,4340,4340,1736322
207,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1537319.8353796648,3709,3709,1740031
208,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1540487.4898758742,3168,3168,1743199
209,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1543190.8304392353,2703,2703,1745902
210,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1545496.6121723983,2306,2306,1748208
211,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1547462.3527564397,1966,1966,1750174
212,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1549137.5103421116,1675,1675,1751849
213,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1550564.5399229461,1427,1427,1753276
214,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1551779.8319833043,1215,1215,1754491
215,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1552814.5403327586,1035,1035,1755526
216,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1553695.3077827145,881,881,1756407
217,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1554444.8991062646,750,750,1757157
218,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1555082.7508581914,638,638,1757795
219,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1555625.4473462757,543,543,1758338
220,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1556087.1315013873,462,462,1758800
221,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1556479.8587074634,393,393,1759193
222,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1556813.900902813,334,334,1759527
223,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1557098.0075040832,284,284,1759811
224,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1557339.6289676954,242,242,1760053
225,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1557545.1081111014,205,205,1760258
226,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1557719.8436789298,175,175,1760433
227,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1557868.4300618586,149,149,1760582
228,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1557994.7765594001,126,126,1760708
229,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1558102.2091197055,107,107,1760815
230,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1558193.5570863278,91,91,1760906
231,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1558271.2271291467,78,78,1760984
232,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1558337.2662295464,66,66,1761050
233,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1558393.4153235569,56,56,1761106
234,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1558441.154976419,48,48,1761154
235,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1558481.744263498,41,41,1761195
236,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1558516.2538616767,35,35,1761230
237,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1558545.5942087295,29,29,1761259
238,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1558570.5394624304,25,25,1761284
239,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1558591.7478835182,21,21,1761305
240,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1558609.779174558,18,18,1761323
241,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1558625.1092280722,15,15,1761338
242,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1558638.142670137,13,13,1761351
243,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1558649.22352832,11,11,1761362
244,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1558658.6443039563,9,9,1761371
245,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1558666.653687095,8,8,1761379
246,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1558673.46311694,7,7,1761386
247,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1558679.2523603768,6,6,1761392
248,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1558684.174255417,5,5,1761397
249,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1558688.35874448,4,4,1761401
250,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1558691.916303764,4,4,1761405
251,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1558694.9408590794,3,3,1761408
252,1993,17332.002131080626,102.79541660548632,8.841267858335745e-12,0.1623148606095429,1558712.1035746364,180.6637407130962,NA,NA,1993,NA,1558697.512265018,3,3,1761411
158,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,34.58771832266859,35,35,35
159,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,49.864360957081104,15,15,50
160,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,71.88810474594972,22,22,72
161,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,103.63860299319691,32,32,104
162,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,149.41108104326196,46,46,150
163,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,215.39686025385262,66,66,216
164,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,310.5196995670346,95,95,311
165,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,447.64030663069684,137,137,448
166,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,645.290305867284,198,198,646
167,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,930.1667593802994,285,285,931
168,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1340.7174423810593,411,411,1342
169,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,1932.286773952291,592,592,1934
170,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,NA,NA,1994,NA,2784.487133762859,852,852,2786
171,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,1994-06-20,0,1994,0,4011.7276307962566,1227,0,2786
172,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,1994-06-21,0,1994,0,5778.189981275246,1766,0,2786
173,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,1994-06-22,816,1994,816,8318.999857831233,2541,816,3602
174,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,1994-06-23,264,1994,1080,11969.888217912116,3651,264,3866
175,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,1994-06-24,4938,1994,6018,17208.19381520996,5238,4938,8804
176,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,1994-06-25,32052,1994,38070,24708.406533957386,7500,32052,40856
177,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,1994-06-26,71178,1994,109248,35415.082393652236,10707,71178,112034
178,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,1994-06-27,17364,1994,126612,50633.82435229985,15219,17364,129398
179,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,1994-06-28,10890,1994,137502,72135.17154656588,21501,10890,140288
180,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,1994-06-29,5712,1994,143214,102253.5358460119,30118,5712,146000
181,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,1994-06-30,35088,1994,178302,143939.84567263979,41686,35088,181088
182,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,1994-07-01,31410,1994,209712,200690.34795111584,56751,31410,212498
183,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,1994-07-02,4578,1994,214290,276233.02773390297,75543,4578,217076
184,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,1994-07-03,29520,1994,243810,373839.67570215603,97607,29520,246596
185,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,1994-07-04,221826,1994,465636,495213.2557736913,121374,221826,468422
186,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,1994-07-05,184764,1994,650400,639149.1425423312,143936,184764,653186
187,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,1994-07-06,178818,1994,829218,800544.2080375585,161395,178818,832004
188,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,1994-07-07,180138,1994,1009356,970535.9265771016,169992,180138,1012142
189,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,1994-07-08,151176,1994,1160532,1138176.9652126327,167641,151176,1163318
190,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,1994-07-09,176892,1994,1337424,1293105.247892749,154928,176892,1340210
191,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,1994-07-10,79404,1994,1416828,1427925.306513899,134820,79404,1419614
192,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,1994-07-11,106392,1994,1523220,1539240.7154938886,111315,106392,1526006
193,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,1994-07-12,100008,1994,1623228,1627229.3699162488,87989,100008,1626014
194,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,1994-07-13,42348,1994,1665576,1694413.6521548757,67184,42348,1668362
195,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,1994-07-14,43422,1994,1708998,1744369.4010082937,49956,43422,1711784
196,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,1994-07-15,50148,1994,1759146,1780786.5552838868,36417,50148,1761932
197,1994,6251.4389913052055,550.7485921871473,1.3656008051028194e-22,0.3658160543349401,1869133.2310558131,187.78947500336264,1994-07-16,23088,1994,1782234,1806952.8649212432,26166,23088,1785020
