julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
210,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1868580.0273664026,244,244,1910435
211,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1868749.4767670399,169,169,1910604
212,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1868867.0300716015,118,118,1910722
213,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1868948.5773019933,82,82,1910804
214,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1869005.1451184794,57,57,1910861
215,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1869044.3842858174,39,39,1910900
216,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1869071.6027320905,27,27,1910927
217,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1869090.4827389217,19,19,1910946
218,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1869103.578709242,13,13,1910959
219,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1869112.6625798817,9,9,1910968
220,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1869118.9634803722,6,6,1910974
221,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1869123.334001315,4,4,1910978
222,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1869126.3655394153,3,3,1910981
223,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1869128.4683121103,2,2,1910983
224,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1869129.9268619088,1,1,1910984
225,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1869130.9385576942,1,1,1910985
226,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1869131.640301268,1,1,1910986
227,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1869132.127052238,0,0,1910986
228,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1869132.464677646,0,0,1910986
229,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1869132.6988649573,0,0,1910986
230,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1869132.861304425,0,0,1910986
231,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1869132.9739773914,0,0,1910986
232,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1869133.0521307914,0,0,1910986
233,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1869133.1063403676,0,0,1910986
234,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1869133.1439417782,0,0,1910986
235,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1869133.1700232597,0,0,1910986
236,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1869133.1881141681,0,0,1910986
237,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1869133.200662572,0,0,1910986
238,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1869133.2093665262,0,0,1910986
239,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1869133.2154038534,0,0,1910986
240,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1869133.219591527,0,0,1910986
241,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1869133.2224962243,0,0,1910986
242,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1869133.2245110108,0,0,1910986
243,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1869133.2259085278,0,0,1910986
244,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1869133.2268778882,0,0,1910986
245,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1869133.227550266,0,0,1910986
246,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1869133.2280166477,0,0,1910986
247,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1869133.2283401443,0,0,1910986
248,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1869133.2285645313,0,0,1910986
249,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1869133.2287201728,0,0,1910986
250,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1869133.2288281308,0,0,1910986
251,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1869133.2289030135,0,0,1910986
252,1994,6251.43904815169,550.7485917243454,1.36560139060238e-22,0.3658160566022088,1869133.2290725503,187.7894749938901,NA,NA,1994,NA,1869133.2289549543,0,0,1910986
158,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,NA,NA,1995,NA,2357.556417596876,2358,2358,2358
159,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,NA,NA,1995,NA,3041.140878573356,684,684,3042
160,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,NA,NA,1995,NA,3922.3144755289595,881,881,3923
161,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,NA,NA,1995,NA,5057.779650903164,1135,1135,5058
162,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,NA,NA,1995,NA,6520.239424171032,1462,1462,6520
163,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,NA,NA,1995,NA,8402.733351366554,1882,1882,8402
164,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,NA,NA,1995,NA,10824.030031175213,2421,2421,10823
165,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,NA,NA,1995,NA,13935.254138868557,3111,3111,13934
166,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,NA,NA,1995,NA,17927.898987828237,3993,3993,17927
167,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,NA,NA,1995,NA,23043.296272395753,5115,5115,23042
168,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,NA,NA,1995,NA,29583.44637721908,6540,6540,29582
169,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,NA,NA,1995,NA,37922.80234831536,8339,8339,37921
170,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-06-19,456,1995,456,48520.07745484848,10597,456,38377
171,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-06-20,4686,1995,5142,61928.32807472141,13408,4686,43063
172,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-06-21,15516,1995,20658,78800.38096143353,16872,15516,58579
173,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-06-22,2052,1995,22710,99885.12712865256,21085,2052,60631
174,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-06-23,78,1995,22788,126008.47191153039,26123,78,60709
175,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-06-24,3600,1995,26388,158031.33347637695,32023,3600,64309
176,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-06-25,28476,1995,54864,196777.06324569375,38746,28476,92785
177,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-06-26,81684,1995,136548,242923.6279631118,46147,81684,174469
178,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-06-27,88326,1995,224874,296863.6169892596,53940,88326,262795
179,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-06-28,188766,1995,413640,358548.369158687,61685,188766,451561
180,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-06-29,115818,1995,529458,427349.0186530957,68801,115818,567379
181,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-06-30,122076,1995,651534,501980.2071033197,74631,122076,689455
182,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-07-01,79986,1995,731520,580531.3067643251,78551,79986,769441
183,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-07-02,6894,1995,738414,660627.3794853312,80096,6894,776335
184,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-07-03,18528,1995,756942,739700.8238922872,79073,18528,794863
185,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-07-04,78906,1995,835848,815312.1739511152,75611,78906,873769
186,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-07-05,56136,1995,891984,885438.0059679046,70126,56136,929905
187,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-07-06,41226,1995,933210,948657.7349205227,63220,41226,971131
188,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-07-07,2976,1995,936186,1004210.8419353048,55553,2976,974107
189,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-07-08,65376,1995,1001562,1051939.421482303,47729,65376,1039483
190,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-07-09,61818,1995,1063380,1092158.1284055777,40219,61818,1101301
191,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-07-10,5220,1995,1068600,1125498.5660497993,33340,5220,1106521
192,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-07-11,23634,1995,1092234,1152764.1763504152,27266,23634,1130155
193,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-07-12,21480,1995,1113714,1174815.2029228131,22051,21480,1151635
194,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-07-13,14844,1995,1128558,1192489.0758263238,17674,14844,1166479
195,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-07-14,11166,1995,1139724,1206552.7062523216,14064,11166,1177645
196,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-07-15,4362,1995,1144086,1217679.3699480647,11127,4362,1182007
197,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-07-16,8904,1995,1152990,1226442.4100866476,8763,8904,1190911
198,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-07-17,10872,1995,1163862,1233319.209011551,6877,10872,1201783
199,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-07-18,5850,1995,1169712,1238700.5993069124,5381,5850,1207633
200,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-07-19,7374,1995,1177086,1242902.4927226945,4202,7374,1215007
201,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-07-20,6498,1995,1183584,1246177.7668947685,3275,6498,1221505
202,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-07-21,4290,1995,1187874,1248727.3384123195,2550,4290,1225795
203,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-07-22,32268,1995,1220142,1250709.927788765,1983,32268,1258063
204,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-07-23,24972,1995,1245114,1252250.3696106889,1540,24972,1283035
205,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-07-24,14784,1995,1259898,1253446.5136707514,1196,14784,1297819
206,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-07-25,5964,1995,1265862,1254374.8570345142,928,5964,1303783
207,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-07-26,1104,1995,1266966,1255095.0824386475,720,1104,1304887
208,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-07-27,1308,1995,1268274,1255653.6811729127,559,1308,1306195
209,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-07-28,546,1995,1268820,1256086.8248280773,433,546,1306741
210,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-07-29,1032,1995,1269852,1256422.6295589772,336,1032,1307773
211,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-07-30,1218,1995,1271070,1256682.9341601734,260,1218,1308991
212,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-07-31,3720,1995,1274790,1256884.6920417731,202,3720,1312711
213,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-08-01,1140,1995,1275930,1257041.05836795,156,1140,1313851
214,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-08-02,660,1995,1276590,1257162.2375733599,121,660,1314511
215,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-08-03,672,1995,1277262,1257256.1431493985,94,672,1315183
216,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-08-04,342,1995,1277604,1257328.9107295687,73,342,1315525
217,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-08-05,300,1995,1277904,1257385.2967600538,56,300,1315825
218,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-08-06,126,1995,1278030,1257428.988069981,44,126,1315951
219,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-08-07,726,1995,1278756,1257462.8421351667,34,726,1316677
220,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-08-08,234,1995,1278990,1257489.0734799344,26,234,1316911
221,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-08-09,300,1995,1279290,1257509.3982486373,20,300,1317211
222,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-08-10,96,1995,1279386,1257525.146308161,16,96,1317307
223,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-08-11,408,1995,1279794,1257537.348158049,12,408,1317715
224,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-08-12,354,1995,1280148,1257546.8023003365,9,354,1318069
225,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-08-13,162,1995,1280310,1257554.1274568161,7,162,1318231
226,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-08-14,414,1995,1280724,1257559.8030384385,6,414,1318645
227,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-08-15,138,1995,1280862,1257564.2005078776,4,138,1318783
228,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-08-16,18,1995,1280880,1257567.6076833662,3,18,1318801
229,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-08-17,42,1995,1280922,1257570.2475717717,3,42,1318843
230,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-08-18,198,1995,1281120,1257572.29296194,2,198,1319041
231,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-08-19,36,1995,1281156,1257573.8777325011,2,36,1319077
232,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-08-20,66,1995,1281222,1257575.1056136845,1,66,1319143
233,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-08-21,66,1995,1281288,1257576.056976284,1,66,1319209
234,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-08-22,54,1995,1281342,1257576.794091938,1,54,1319263
235,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-08-23,54,1995,1281396,1257577.365208907,1,54,1319317
236,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-08-24,36,1995,1281432,1257577.8077100446,0,36,1319353
237,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-08-25,42,1995,1281474,1257578.150559639,0,42,1319395
238,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-08-26,78,1995,1281552,1257578.4161992455,0,78,1319473
239,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-08-27,54,1995,1281606,1257578.6220165887,0,54,1319527
240,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-08-28,18,1995,1281624,1257578.7814836795,0,18,1319545
241,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-08-29,18,1995,1281642,1257578.905038629,0,18,1319563
242,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,1995-08-30,36,1995,1281678,1257579.0007688804,0,36,1319599
243,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,NA,NA,1995,NA,1257579.074940581,0,0,1319599
244,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,NA,NA,1995,NA,1257579.1324087365,0,0,1319599
245,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,NA,NA,1995,NA,1257579.1769350022,0,0,1319599
246,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,NA,NA,1995,NA,1257579.2114339045,0,0,1319599
247,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,NA,NA,1995,NA,1257579.2381636163,0,0,1319599
248,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,NA,NA,1995,NA,1257579.2588737675,0,0,1319599
249,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,NA,NA,1995,NA,1257579.2749199695,0,0,1319599
250,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,NA,NA,1995,NA,1257579.2873525491,0,0,1319599
251,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,NA,NA,1995,NA,1257579.296985298,0,0,1319599
252,1995,2787.651668263262,319.8599377509759,5.802054578317374e-30,0.25515180858976266,1257579.3301265303,182.60277242954805,NA,NA,1995,NA,1257579.3044487408,0,0,1319599
158,1996,41007.39316168805,64.68659587570707,1.8030278005610671e-9,0.21707021096627027,1347916.2000022237,190.7477156811874,NA,NA,1996,NA,1101.7984825288693,1102,1102,1102
159,1996,41007.39316168805,64.68659587570707,1.8030278005610671e-9,0.21707021096627027,1347916.2000022237,190.7477156811874,NA,NA,1996,NA,1368.6377387936902,267,267,1369
160,1996,41007.39316168805,64.68659587570707,1.8030278005610671e-9,0.21707021096627027,1347916.2000022237,190.7477156811874,NA,NA,1996,NA,1700.0199340840993,331,331,1700
161,1996,41007.39316168805,64.68659587570707,1.8030278005610671e-9,0.21707021096627027,1347916.2000022237,190.7477156811874,NA,NA,1996,NA,2111.5124152328435,411,411,2111
162,1996,41007.39316168805,64.68659587570707,1.8030278005610671e-9,0.21707021096627027,1347916.2000022237,190.7477156811874,NA,NA,1996,NA,2622.413270059026,511,511,2622
163,1996,41007.39316168805,64.68659587570707,1.8030278005610671e-9,0.21707021096627027,1347916.2000022237,190.7477156811874,NA,NA,1996,NA,3256.6323945952195,634,634,3256
164,1996,41007.39316168805,64.68659587570707,1.8030278005610671e-9,0.21707021096627027,1347916.2000022237,190.7477156811874,NA,NA,1996,NA,4043.7735780195535,787,787,4043
165,1996,41007.39316168805,64.68659587570707,1.8030278005610671e-9,0.21707021096627027,1347916.2000022237,190.7477156811874,NA,NA,1996,NA,5020.459617655381,977,977,5020
166,1996,41007.39316168805,64.68659587570707,1.8030278005610671e-9,0.21707021096627027,1347916.2000022237,190.7477156811874,NA,NA,1996,NA,6231.949115507485,1211,1211,6231
167,1996,41007.39316168805,64.68659587570707,1.8030278005610671e-9,0.21707021096627027,1347916.2000022237,190.7477156811874,NA,NA,1996,NA,7734.10002562478,1502,1502,7733
168,1996,41007.39316168805,64.68659587570707,1.8030278005610671e-9,0.21707021096627027,1347916.2000022237,190.7477156811874,NA,NA,1996,NA,9595.740255672637,1862,1862,9595
169,1996,41007.39316168805,64.68659587570707,1.8030278005610671e-9,0.21707021096627027,1347916.2000022237,190.7477156811874,NA,NA,1996,NA,11901.508062710322,2306,2306,11901
170,1996,41007.39316168805,64.68659587570707,1.8030278005610671e-9,0.21707021096627027,1347916.2000022237,190.7477156811874,NA,NA,1996,NA,14755.222037469155,2854,2854,14755
171,1996,41007.39316168805,64.68659587570707,1.8030278005610671e-9,0.21707021096627027,1347916.2000022237,190.7477156811874,1996-06-19,11220,1996,11220,18283.828156333475,3529,11220,25975
172,1996,41007.39316168805,64.68659587570707,1.8030278005610671e-9,0.21707021096627027,1347916.2000022237,190.7477156811874,1996-06-20,10650,1996,21870,22641.943760458078,4358,10650,36625
173,1996,41007.39316168805,64.68659587570707,1.8030278005610671e-9,0.21707021096627027,1347916.2000022237,190.7477156811874,1996-06-21,90,1996,21960,28016.966890491083,5375,90,36715
174,1996,41007.39316168805,64.68659587570707,1.8030278005610671e-9,0.21707021096627027,1347916.2000022237,190.7477156811874,1996-06-22,1260,1996,23220,34634.63251204133,6618,1260,37975
175,1996,41007.39316168805,64.68659587570707,1.8030278005610671e-9,0.21707021096627027,1347916.2000022237,190.7477156811874,1996-06-23,21174,1996,44394,42764.75978879646,8130,21174,59149
