julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
179,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,2000-06-27,201906,2000,547164,372901.403951625,64607,201906,586926
180,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,2000-06-28,45234,2000,592398,441325.4091247625,68424,45234,632160
181,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,2000-06-29,18210,2000,610608,510647.2413898796,69322,18210,650370
182,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,2000-06-30,7758,2000,618366,577792.8883040703,67146,7758,658128
183,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,2000-07-01,23580,2000,641946,640058.9530214622,62266,23580,681708
184,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,2000-07-02,9660,2000,651606,695511.0300847834,55452,9660,691368
185,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,2000-07-03,23940,2000,675546,743143.7335212687,47633,23940,715308
186,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,2000-07-04,21894,2000,697440,782807.1925541286,39663,21894,737202
187,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,2000-07-05,65730,2000,763170,814988.5101826795,32181,65730,802932
188,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,2000-07-06,16638,2000,779808,840553.7016192265,25565,16638,819570
189,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,2000-07-07,6360,2000,786168,860524.4974204488,19971,6360,825930
190,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,2000-07-08,5832,2000,792000,875921.2647002576,15397,5832,831762
191,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,2000-07-09,3906,2000,795906,887671.6806855305,11750,3906,835668
192,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,2000-07-10,10080,2000,805986,896569.9784390983,8898,10080,845748
193,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,2000-07-11,49020,2000,855006,903268.9202596145,6699,49020,894768
194,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,2000-07-12,62124,2000,917130,908289.8139620601,5021,62124,956892
195,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,2000-07-13,44952,2000,962082,912040.5168375301,3751,44952,1001844
196,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,2000-07-14,49224,2000,1011306,914835.4135005769,2795,49224,1051068
197,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,2000-07-15,13494,2000,1024800,916914.2240052175,2079,13494,1064562
198,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,2000-07-16,3210,2000,1028010,918458.2903005219,1544,3210,1067772
199,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,2000-07-17,4128,2000,1032138,919603.9948878769,1146,4128,1071900
200,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,920453.4679695608,849,849,1072749
201,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,921082.9481841156,629,629,1073378
202,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,921549.21375514,466,466,1073844
203,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,921894.4770326212,345,345,1074189
204,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922150.0812612866,256,256,1074445
205,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922339.277323958,189,189,1074634
206,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922479.3010677047,140,140,1074774
207,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922582.9228273338,104,104,1074878
208,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922659.600762186,77,77,1074955
209,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922716.3379460945,57,57,1075012
210,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922758.318562368,42,42,1075054
211,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922789.3797285066,31,31,1075085
212,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922812.3611961678,23,23,1075108
213,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922829.3644151404,17,17,1075125
214,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922841.9443861333,13,13,1075138
215,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922851.2517032138,9,9,1075147
216,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922858.1376981641,7,7,1075154
217,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922863.232260817,5,5,1075159
218,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922867.0014301458,4,4,1075163
219,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922869.7900114035,3,3,1075166
220,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922871.8531108232,2,2,1075168
221,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922873.3794688529,2,2,1075170
222,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922874.5087244066,1,1,1075171
223,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922875.3441883841,1,1,1075172
224,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922875.9622944177,1,1,1075173
225,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922876.4195911086,0,0,1075173
226,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922876.7579152612,0,0,1075173
227,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922877.0082192955,0,0,1075173
228,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922877.1934029385,0,0,1075173
229,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922877.3304082316,0,0,1075173
230,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922877.4317694977,0,0,1075173
231,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922877.506760072,0,0,1075173
232,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922877.5622406927,0,0,1075173
233,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922877.6032871731,0,0,1075173
234,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922877.6336547773,0,0,1075173
235,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922877.6561217793,0,0,1075173
236,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922877.6727436427,0,0,1075173
237,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922877.685041071,0,0,1075173
238,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922877.6941391326,0,0,1075173
239,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922877.7008701924,0,0,1075173
240,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922877.7058500628,0,0,1075173
241,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922877.7095343425,0,0,1075173
242,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922877.7122600998,0,0,1075173
243,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922877.7142767088,0,0,1075173
244,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922877.7157686659,0,0,1075173
245,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922877.7168724672,0,0,1075173
246,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922877.7176890974,0,0,1075173
247,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922877.7182932686,0,0,1075173
248,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922877.7187402553,0,0,1075173
249,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922877.7190709516,0,0,1075173
250,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922877.719315612,0,0,1075173
251,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922877.7194966202,0,0,1075173
252,2000,11182.899692541465,117.83435609122269,1.1776695725561562e-7,0.3013287891234571,922877.7200113545,180.28949233356565,NA,NA,2000,NA,922877.7196305363,0,0,1075173
158,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,6881.769861918246,6882,6882,6882
159,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,8442.903284277156,1561,1561,8443
160,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,10354.651938973302,1912,1912,10355
161,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,12693.987063931992,2339,2339,12694
162,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,15553.890627307308,2860,2860,15554
163,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,19046.243128173097,3492,3492,19046
164,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,23305.008440573754,4259,4259,23305
165,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,28489.623334043277,5185,5185,28490
166,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,34788.415850868434,6299,6299,34789
167,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,42421.75671160016,7633,7633,42422
168,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,51644.48374446722,9223,9223,51645
169,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,2001-06-18,16788,2001,16788,62746.92751435321,11102,16788,68433
170,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,2001-06-19,10044,2001,26832,76053.61343425766,13307,10044,78477
171,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,2001-06-20,10662,2001,37494,91918.4474698385,15865,10662,89139
172,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,2001-06-21,11328,2001,48822,110714.9662921075,18797,11328,100467
173,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,2001-06-22,76362,2001,125184,132820.14956495486,22105,76362,176829
174,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,2001-06-23,51804,2001,176988,158590.5030699331,25770,51804,228633
175,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,2001-06-24,36162,2001,213150,188329.81387607404,29739,36162,264795
176,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,2001-06-25,18906,2001,232056,222249.32508045406,33920,18906,283701
177,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,2001-06-26,42966,2001,275022,260423.1324790463,38174,42966,326667
178,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,2001-06-27,45876,2001,320898,302744.1610703239,42321,45876,372543
179,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,2001-06-28,93738,2001,414636,348888.53592571494,46144,93738,466281
180,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,2001-06-29,50652,2001,465288,398297.53045088093,49409,50652,516933
181,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,2001-06-30,36690,2001,501978,450185.43984362646,51888,36690,553623
182,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,2001-07-01,17148,2001,519126,503577.9963932241,53393,17148,570771
183,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,2001-07-02,13818,2001,532944,557379.6729788545,53802,13818,584589
184,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,2001-07-03,11334,2001,544278,610461.0840122066,53081,11334,595923
185,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,2001-07-04,9420,2001,553698,661752.1986265997,51291,9420,605343
186,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,2001-07-05,66846,2001,620544,710325.4217758462,48573,66846,672189
187,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,2001-07-06,96462,2001,717006,755455.4715258286,45130,96462,768651
188,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,2001-07-07,111828,2001,828834,796649.188814514,41194,111828,880479
189,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,2001-07-08,63690,2001,892524,833645.5455548887,36996,63690,944169
190,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,2001-07-09,39798,2001,932322,866391.796309586,32746,39798,983967
191,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,2001-07-10,10452,2001,942774,895004.6280993153,28613,10452,994419
192,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,2001-07-11,3450,2001,946224,919725.2873967519,24721,3450,997869
193,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,2001-07-12,654,2001,946878,940875.8787407663,21151,654,998523
194,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,2001-07-13,8358,2001,955236,958821.4606007991,17946,8358,1006881
195,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,2001-07-14,4362,2001,959598,973940.105652709,15119,4362,1011243
196,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,2001-07-15,5724,2001,965322,986601.2274888514,12661,5724,1016967
197,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,2001-07-16,3540,2001,968862,997151.3236862716,10550,3540,1020507
198,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1005905.7455001288,8754,8754,1029261
199,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1013144.9927883823,7239,7239,1036500
200,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1019114.168654474,5969,5969,1042469
201,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1024024.4742321143,4910,4910,1047379
202,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1028055.8921183574,4031,4031,1051410
203,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1031360.450026257,3305,3305,1054715
204,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1034065.6549270382,2705,2705,1057420
205,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1036277.8392717084,2212,2212,1059632
206,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1038085.2699136728,1807,1807,1061439
207,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1039560.9451747595,1476,1476,1062915
208,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1040765.054392567,1204,1204,1064119
209,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1041747.1044813297,982,982,1065101
210,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1042547.735290717,801,801,1065902
211,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1043200.2541856262,653,653,1066555
212,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1043731.923409078,532,532,1067087
213,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1044165.0335915448,433,433,1067520
214,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1044517.794686395,353,353,1067873
215,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1044805.0725881233,287,287,1068160
216,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1045038.9963207076,234,234,1068394
217,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1045229.4573227627,190,190,1068584
218,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1045384.5192023978,155,155,1068739
219,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1045510.7534857527,126,126,1068865
220,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1045613.514374962,103,103,1068968
221,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1045697.1633629245,84,84,1069052
222,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1045765.2527025632,68,68,1069120
223,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1045820.6751661915,55,55,1069175
224,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1045865.7862215027,45,45,1069220
225,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1045902.5036601382,37,37,1069257
226,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1045932.3888104797,30,30,1069287
227,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1045956.7127192174,24,24,1069311
228,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1045976.5100708313,20,20,1069331
229,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1045992.6231083435,16,16,1069347
230,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1046005.7374038296,13,13,1069360
231,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1046016.4109873514,11,11,1069371
232,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1046025.0980649843,9,9,1069380
233,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1046032.168329406,7,7,1069387
234,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1046037.9226809783,6,6,1069393
235,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1046042.6060258269,5,5,1069398
236,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1046046.4176939115,4,4,1069402
237,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1046049.5199193711,3,3,1069405
238,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1046052.0447433456,3,3,1069408
239,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1046054.0996325867,2,2,1069410
240,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1046055.7720526818,2,2,1069412
241,2001,12659.356939800637,123.54783557221997,7.611382328927428e-13,0.20595377620612212,1046063.0849548727,182.36135287876957,NA,NA,2001,NA,1046057.1331903351,1,1,1069413
