julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
175,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,1997-06-24,6258,1997,105936,79767.96140927284,12216,6258,134916
176,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,1997-06-25,6324,1997,112260,94056.91185346468,14289,6324,141240
177,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,1997-06-26,7410,1997,119670,110718.7164488029,16662,7410,148650
178,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,1997-06-27,25164,1997,144834,130076.69334384566,19358,25164,173814
179,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,1997-06-28,42636,1997,187470,152472.07046824894,22395,42636,216450
180,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,1997-06-29,44034,1997,231504,178254.82706059434,25783,44034,260484
181,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,1997-06-30,34566,1997,266070,207770.45278596328,29516,34566,295050
182,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,1997-07-01,16296,1997,282366,241342.12600880282,33572,16296,311346
183,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,1997-07-02,6618,1997,288984,279248.19342579716,37906,6618,317964
184,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,1997-07-03,13614,1997,302598,321695.4551826465,42447,13614,331578
185,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,1997-07-04,7956,1997,310554,368789.6267524836,47094,7956,339534
186,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,1997-07-05,9252,1997,319806,420505.3930114524,51716,9252,348786
187,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,1997-07-06,18252,1997,338058,476659.52237444225,56154,18252,367038
188,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,1997-07-07,170664,1997,508722,536891.2955489804,60232,170664,537702
189,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,1997-07-08,127806,1997,636528,600654.6861352364,63763,127806,665508
190,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,1997-07-09,39228,1997,675756,667226.0050934345,66571,39228,704736
191,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,1997-07-10,12252,1997,688008,735728.9591869042,68503,12252,716988
192,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,1997-07-11,176196,1997,864204,805176.4497035049,69447,176196,893184
193,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,1997-07-12,81300,1997,945504,874525.4693772262,69349,81300,974484
194,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,1997-07-13,68130,1997,1013634,942738.8924997381,68213,68130,1042614
195,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,1997-07-14,37842,1997,1051476,1008846.5311358572,66108,37842,1080456
196,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,1997-07-15,42498,1997,1093974,1071997.984009738,63151,42498,1122954
197,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,1997-07-16,6168,1997,1100142,1131501.486204203,59504,6168,1129122
198,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,1997-07-17,3822,1997,1103964,1186845.667247806,55344,3822,1132944
199,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1237704.0817914114,50858,50858,1183802
200,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1283924.8689349082,46221,46221,1230023
201,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1325509.466738851,41585,41585,1271608
202,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1362584.8463800757,37075,37075,1308683
203,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1395373.4085801449,32789,32789,1341472
204,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1424163.8236095628,28790,28790,1370262
205,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1449285.0273717623,25121,25121,1395383
206,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1471084.5655387223,21800,21800,1417183
207,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1489911.653957635,18827,18827,1436010
208,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1506104.7487695534,16193,16193,1452203
209,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1519983.080134625,13878,13878,1466081
210,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1531841.4515772976,11858,11858,1477939
211,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1541947.5858733738,10106,10106,1488045
212,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1550541.3565355535,8594,8594,1496639
213,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1557835.3414040434,7294,7294,1503933
214,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1564016.244299201,6181,6181,1510114
215,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1569246.8356063033,5231,5231,1515345
216,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1573668.1545206355,4421,4421,1519766
217,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1577401.7913153192,3734,3734,1523500
218,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1580552.1274363955,3150,3150,1526650
219,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1583208.4561786498,2656,2656,1529306
220,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1585446.9395232853,2238,2238,1531544
221,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1587332.3798840614,1885,1885,1533429
222,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1588919.8012538825,1587,1587,1535016
223,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1590255.8444660276,1336,1336,1536352
224,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1591379.9875099747,1124,1124,1537476
225,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1592325.6052551975,946,946,1538422
226,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1593120.8844291037,795,795,1539217
227,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1593789.609922324,669,669,1539886
228,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1594351.8379258066,562,562,1540448
229,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1594824.4703693138,473,473,1540921
230,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1595221.7438557087,397,397,1541318
231,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1595555.6449200043,334,334,1541652
232,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1595836.2620829083,281,281,1541933
233,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1596072.0838741972,236,236,1542169
234,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1596270.2508045437,198,198,1542367
235,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1596436.7681809592,167,167,1542534
236,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1596576.6856950582,140,140,1542674
237,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1596694.2488621997,118,118,1542792
238,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1596793.0266462725,99,99,1542891
239,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1596876.0189604473,83,83,1542974
240,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1596945.747178567,70,70,1543044
241,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1597004.3303150258,59,59,1543103
242,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1597053.5491232031,49,49,1543152
243,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1597094.9000149623,41,41,1543193
244,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1597129.6404080987,35,35,1543228
245,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1597158.8268577831,29,29,1543257
246,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1597183.347115522,25,25,1543282
247,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1597203.9470793228,21,21,1543303
248,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1597221.253446829,17,17,1543320
249,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1597235.7927548883,15,15,1543335
250,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1597248.0073807961,12,12,1543347
251,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1597258.268989249,10,10,1543357
252,1997,59543.90016434895,50.22039153580721,7.089217929614747e-10,0.174238553746935,1597312.1832907528,191.9062854500098,NA,NA,1997,NA,1597266.8898321546,9,9,1543366
158,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,2006.3133547448338,2006,2006,2006
159,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,2498.9512856669917,493,493,2499
160,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,3112.2209491438434,613,613,3112
161,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,3875.4782617613087,763,763,3875
162,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,4825.1223229801035,950,950,4825
163,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,6006.229982070118,1181,1181,6006
164,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,7474.5393405588075,1468,1468,7474
165,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,9298.839717899085,1824,1824,9298
166,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,11563.825123644805,2265,2265,11563
167,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,14373.46050128395,2810,2810,14373
168,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,17854.889982229997,3481,3481,17854
169,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,1998-06-18,24,1998,24,22162.8768752025,4308,24,17878
170,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,1998-06-19,24,1998,48,27484.695990402965,5322,24,17902
171,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,1998-06-20,2016,1998,2064,34045.2867612789,6561,2016,19918
172,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,1998-06-21,1548,1998,3612,42112.30412730193,8067,1548,21466
173,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,1998-06-22,1134,1998,4746,52000.45588608731,9888,1134,22600
174,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,1998-06-23,15060,1998,19806,64074.17674189895,12074,15060,37660
175,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,1998-06-24,21198,1998,41004,78747.26108376721,14673,21198,58858
176,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,1998-06-25,27474,1998,68478,96477.59049088375,17730,27474,86332
177,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,1998-06-26,21948,1998,90426,117754.63692179754,21277,21948,108280
178,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,1998-06-27,32394,1998,122820,143077.17452381997,25323,32394,140674
179,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,1998-06-28,25458,1998,148278,172918.87650475223,29842,25458,166132
180,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,1998-06-29,50028,1998,198306,207680.58457926684,34762,50028,216160
181,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,1998-06-30,46242,1998,244548,247630.38483855056,39950,46242,262402
182,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,1998-07-01,95676,1998,340224,292836.34144442214,45206,95676,358078
183,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,1998-07-02,85278,1998,425502,343101.4007227153,50265,85278,443356
184,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,1998-07-03,13620,1998,439122,397914.29649027233,54813,13620,456976
185,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,1998-07-04,50436,1998,489558,456432.1611647448,58518,50436,507412
186,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,1998-07-05,14850,1998,504408,517507.765832612,61076,14850,522262
187,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,1998-07-06,71016,1998,575424,579765.9129854421,62258,71016,593278
188,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,1998-07-07,101868,1998,677292,641721.0911739932,61955,101868,695146
189,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,1998-07-08,36276,1998,713568,701916.3472753767,60195,36276,731422
190,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,1998-07-09,17262,1998,730830,759056.5905940394,57140,17262,748684
191,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,1998-07-10,45102,1998,775932,812111.3416213464,53055,45102,793786
192,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,1998-07-11,59094,1998,835026,860371.4264432761,48260,59094,852880
193,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,1998-07-12,24276,1998,859302,903457.0094205344,43086,24276,877156
194,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,1998-07-13,29766,1998,889068,941285.5297449629,37829,29766,906922
195,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,1998-07-14,63780,1998,952848,974014.2598108379,32729,63780,970702
196,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,1998-07-15,65088,1998,1017936,1001972.8787455156,27959,65088,1035790
197,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,1998-07-16,14370,1998,1032306,1025598.3060055064,23625,14370,1050160
198,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,1998-07-17,20058,1998,1052364,1045379.3681044761,19781,20058,1070218
199,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,1998-07-18,37302,1998,1089666,1061814.4902453497,16435,37302,1107520
200,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,1998-07-19,12570,1998,1102236,1075382.430577291,13568,12570,1120090
201,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,1998-07-20,8478,1998,1110714,1086524.2645745934,11142,8478,1128568
202,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,1095634.1155024117,9110,9110,1137678
203,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,1103056.1236621994,7422,7422,1145100
204,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,1109085.5068780156,6029,6029,1151129
205,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,1113972.0478886587,4887,4887,1156016
206,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,1117924.8137547795,3953,3953,1159969
207,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,1121117.3058477892,3192,3192,1163161
208,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,1123692.5399139023,2575,2575,1165736
209,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,1125767.770884896,2075,2075,1167811
210,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,1127438.7224682707,1671,1671,1169482
211,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,1128783.2744507266,1345,1345,1170827
212,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,1129864.6163608984,1081,1081,1171908
213,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,1130733.9067175735,869,869,1172777
214,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,1131432.4914287801,699,699,1173476
215,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,1131993.7392434878,561,561,1174037
216,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,1132444.5506953918,451,451,1174488
217,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,1132806.5924487195,362,362,1174850
218,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,1133097.3030676786,291,291,1175141
219,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,1133330.7100059926,233,233,1175374
220,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,1133518.0916258,187,187,1175561
221,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,1133668.5125985693,150,150,1175711
222,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,1133789.2562348696,121,121,1175832
223,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,1133886.1731546065,97,97,1175929
224,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,1133963.9622094799,78,78,1176007
225,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,1134026.3966430416,62,62,1176069
226,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,1134076.5060489096,50,50,1176119
227,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,1134116.7226923523,40,40,1176159
228,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,1134148.9991271931,32,32,1176191
229,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,1134174.90270859,26,26,1176217
230,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,1134195.6915204728,21,21,1176238
231,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,1134212.3753596472,17,17,1176255
232,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,1134225.764709414,13,13,1176268
233,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,1134236.510062844,11,11,1176279
234,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,1134245.133493941,9,9,1176288
235,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,1134252.054002754,7,7,1176295
236,1998,8323.353441230152,214.52117975249539,1.677238954387574e-19,0.22000745398169425,1134280.1771877347,186.7975891631591,NA,NA,1998,NA,1134257.6078608504,6,6,1176301
