"","[2,1]","[2,2]","[2,3]","[2,4]","[2,5]","[2,6]","[2,7]","[2,8]","[2,9]","[2,10]","[2,11]","[1,31]","[2,31]","[1,32]","[2,32]","[1,33]","[2,33]","[1,34]","[2,34]","[1,35]","[2,35]","[1,36]","[2,36]","[1,37]","[2,37]","[1,38]","[2,38]","[1,39]","[2,39]","[1,40]","[2,40]"
"1436",-2.69794204111019,0.153562320822696,-0.732585251552847,14.5489150408663,42.3460505314359,-9.16909184947356,2.36394960594066,71.334291987815,10.4110252274925,-43.5086814754879,16.5360574687423,196.962381004785,67.5621627119711,159.389439924693,1.45152609023699,183.101699467202,-123.940345146741,181.641639069306,-60.4937066849379,122.684444656483,1.81755901415887,141.425887992751,-14.4133991596539,173.549066857833,1.4509087584482,184.901979507602,41.0674528854097,119.098860033867,-12.285883903271,112.897534458883,5.33259777934763
"1437",-0.077773918081559,2.51404920450856,-11.1219840247806,-60.1625800276708,-22.2365228574697,-18.0101165293124,-61.8124954619268,83.6665384559049,49.3411335465456,14.3402399614103,8.82654761345348,170.888833687164,-7.03624307325065,144.626103348279,-22.2526974796234,88.0652589582972,-120.783883686814,131.904014657426,76.6289508681613,155.135114982736,8.85784285494126,151.159036819995,3.54731549087424,105.833635728044,-21.6288385718178,138.208883717341,-12.8867664311691,72.7220620993008,-215.120152771182,154.30961481953,20.4319235328556
"1438",1.61054058822258,-15.2134682025554,0.107209916715139,6.56652068927473,22.3337470878912,-65.5353266168866,39.8347196983784,-10.0155883307585,44.8075666183846,265.944361807446,40.0036998581536,145.227196293814,79.7096654512657,116.020045762135,11.7516712988443,203.161119564763,-147.756952337234,184.594321925864,48.8882195560544,90.4607151238848,66.5629555484865,121.357605062863,-5.57739486522505,196.91576724928,46.0069462135371,152.370789335602,15.6495026903483,160.482377224283,6.11315688241724,102.680606919133,67.4244549233173
"1439",-11.7923223268822,-8.6463470414212,0.160249438062806,-1.68202516780453,-28.381063581549,-2.85363360372393,-34.5794360398086,-3.51476830036507,-21.9431250782174,47.1094005416591,-11.5386923871822,173.659020465529,77.0157332708824,225.85616910353,-9.54799955908521,137.98849051389,-42.8653765071942,144.841805918538,5.93256226940622,174.477953623558,-77.5918850699423,92.9583189881171,9.97215895732485,128.70934271166,-10.6213238030442,102.314723682656,-56.3484351490388,138.9588035641,13.2105460562727,128.334064493596,73.4679343487815
"1440",2.34225380360628,-1.09144165710212,0.0166905632780987,1.71560012400464,-37.0565635559947,-9.45479945005937,96.5172384554465,-4.61479668675284,-29.0211107539607,30.7685862580744,14.5379913089511,164.555649626182,42.3943477977471,173.445882054634,37.3414991082807,132.490058613442,7.68216120564872,135.103308997435,10.2215417813362,180.375032794028,15.1362439051546,165.234346366324,9.98647264564526,92.5281143610906,-1.5569107926575,136.690122412753,-0.370385380632316,215.485562115908,9.5440463456021,172.824614255426,-79.4517777253876
"1441",3.69196154388428,-0.587444256181452,0.738562206380191,10.22642187991,8.57840220541377,39.236197576379,-25.833234914504,-51.6979533164958,-16.6570828314864,-6.29858697511763,-29.0004309736671,184.895591271222,10.7039841036779,115.966225064727,-7.26477844254812,154.438818505474,5.69451427537807,124.01784518279,74.1831759303143,152.595453995276,17.2372363825716,81.8294767482828,42.2131431919683,153.970882195861,-2.06688028676245,121.462687112111,9.74125387473289,79.6004432399503,-49.8826735678446,53.2598438101818,2.01805107233251
"1442",1.04381008016751,6.39688782400493,1.05278238925141,111.753758633868,-2.19684886209325,-9.34597815149554,-58.0629646514866,2.7013559693833,-9.822722215593,39.0171821626859,-32.6037290776616,111.096770074005,77.6180072058507,212.245021210626,-58.8322470142635,175.748670568264,-16.0031499316108,109.367888698119,-38.544774940557,202.339656955758,-32.9237314262823,127.283131855906,29.1339575813555,119.467715332861,20.1564058179839,179.64505731709,10.1728009335808,19.2106609670453,-97.9517309007158,168.051877065662,-15.4518330508828
"1443",-0.175537717913958,-10.0379551336551,-5.35079144835377,6.51614445695365,26.7115482670012,-157.858514573257,32.3170020980349,-47.6260329461287,-21.3278916296718,26.2685515485088,-1.43001075537785,162.552833783599,3.00945452529924,195.259784911751,-17.1464992010196,166.247706942227,45.0976790056722,134.757616782185,-19.1786145248875,125.761404197766,-7.43070109993751,167.039268175143,8.58701681226543,137.354533174533,-0.100230632370955,98.4101621424677,15.9387415982453,127.513992316657,-5.18177668948682,133.174279200488,23.9366366865408
"1444",0.0830389064649964,-4.34181848926085,3.44762545900471,-0.873721991580399,-51.6977344874573,135.532038277588,12.1871847804311,40.3297517028264,4.14838308855227,-5.07566770601974,5.982272340245,249.878196098221,-76.9617926202504,107.959974054963,-95.7275236384059,156.543847843434,13.9564236586688,-182.397098769938,-228.022070585917,124.589145365929,-42.6969565423485,243.497012123898,-6.08419735152754,83.3310930833347,44.0881802137769,131.401426095623,-7.08157124802224,129.951448396917,23.6612163212989,66.0669176523166,86.2177964132085
"1445",-1.31008113074515,1.65368883321352,1.50072016740148,4.9951445856534,29.4247553777281,56.4654416784025,-144.429041125645,-40.7994508557449,-42.2809770017671,-1.47834882693679,-9.05371193819936,65.3885136004577,71.6168414490295,154.247899978416,3.24779454627509,169.610758042222,-87.7710238406612,109.902948440063,19.3548334684954,111.331840115326,43.9442230918849,111.737163581272,-99.628868006869,118.269029057245,30.6022822872617,56.6870041686519,-167.637792234405,116.982243139652,-12.0166738817159,70.0720956112483,17.5711530375191
"1446",20.7072898909054,29.6637772158344,0.305583857585049,3.90765109186933,-41.5302901542917,185.68202378694,-5.50174491308286,-31.949157578855,42.6984746765194,78.800618304897,-49.3199825378649,162.964190228442,-36.8360293659869,124.779925762719,-13.796156646289,152.67363456975,0.833914947906285,93.8845900942295,145.565602187001,227.337721634472,-111.838804071401,191.60105785539,-1.95765577512531,188.14297286019,48.329470644088,62.6468097236105,-59.9403286179295,168.59704433257,-3.72259848631917,117.939556831884,-3.72518041401621
"1447",5.9514839851874,0.225181370947916,-3.23578096360745,14.604802789933,23.9280493921174,-7.59758473978328,-2.54292986435707,18.9792191263183,-25.5123589663416,77.8847674859598,-70.887854339308,160.263763445021,-0.0127903328291159,177.064698814129,15.8718736465667,145.760670535122,-8.23664495501225,168.105808674574,129.542836709286,122.798261366092,22.3200884801076,108.124093053736,-101.662349722118,149.643594917088,-12.1008651143882,218.735847401753,-88.3750416327408,111.561461536073,-65.1295595100364,116.633270333334,0.541595434264964
"1448",39.1856673755277,-26.5413239289528,0.836771052698097,-2.64416003643941,31.8666477759211,-16.6877421901483,13.0724829677168,-9.73398804538076,13.3148657984839,64.662740228841,9.29697333738936,185.395426646612,-26.4428802730697,175.467650155724,10.5087451103173,189.479036307382,-73.9016581663815,170.202469535634,70.0030512512486,52.5961671706812,-20.6950873223245,163.996028653332,-21.7578802699355,109.212708997068,-12.5094516202811,66.7582621691591,48.867315826153,50.7595683268942,-20.6630494566296,111.551793690949,17.7580011437294
"1449",12.0831654427435,-51.0195755929835,-0.15257787604639,79.0024934080052,58.5191971274393,61.5134333039665,-27.1040683996887,-95.3210531393506,9.49494183523506,-68.2288444797375,4.69910028905537,150.021230422202,23.6448631093719,234.112984457624,65.6939841965309,96.5487953239918,21.8170732988723,184.266249452592,-18.8934192098373,129.324025371751,-115.647058945133,160.206007628935,27.3187051722805,144.214257063027,1.51155665765972,65.217968771857,43.3075875744711,127.763081050818,-0.0626425579990653,20.431952855113,-132.899268894407
"1450",62.8061045745423,39.1278171884013,2.14125612907763,-4.16208135169912,-19.4190206344895,32.1247582004736,1.39789218389798,-23.3058294789965,-15.8527827566715,-49.7113724567039,-3.59949247454811,159.876968640355,-1.74745924354155,138.954184844867,-10.8585367274387,176.356082311057,39.5789226069294,145.355157527114,-5.20399028438469,99.4615654678165,97.612447750432,140.955129878869,68.7918067655695,157.595568706498,-53.8232096685508,103.451795303161,41.9647437614667,133.746598662349,-90.8033710354235,137.198517902166,-15.3681601628187
"1451",37.5117252333597,-68.8692752244967,0.224339711603425,-9.14482074350618,-60.7281184831244,49.895840899283,8.41184197803963,1.90295884438295,-94.1594535247916,16.0641586499221,-0.0152274537786565,103.144752072231,-28.127808372263,141.437733872156,-6.57502486568083,235.115809187509,-19.6883255656303,95.2191407937568,-78.7388116892735,156.059210850816,-44.0671012343844,120.057351171557,17.4258670594724,146.306171484736,-9.42566772716699,135.958847274003,-46.8394781720574,106.578989495899,-70.886706455282,119.375089889515,-72.4542901673
"1452",6.20367785873804,6.5555911578933,-0.48652162206352,60.2330088167259,16.2547306306854,-78.8615153434892,27.1407096228423,78.9572126881111,-8.56636674922679,-0.350548605576508,-1.2440847652989,248.827144523409,-35.9220801256995,150.533615279315,0.542314496702489,107.557121644339,49.606872320939,104.548195909503,-24.4315478747067,180.829893022017,47.2196342190931,120.53681642573,-11.4959413009973,110.792096743644,-17.6281897095072,22.1243023418869,-17.8276487244808,266.299531235787,71.6052114079657,141.53777471252,-63.2682363609537
"1453",0.704086234396375,5.61413362385109,0.00594892995466611,15.8100543146753,-5.98348097912952,4.28381889234636,-9.64531503805973,3.34156935746648,-101.559699006351,-31.1090597731445,-24.383709050055,157.472425606663,-0.245773087111282,190.066353296041,102.843571197628,157.256090715913,4.25002610903784,134.765683481523,-101.423974561014,142.084226855894,-16.2092961120657,136.585193985389,10.14077805559,126.438153955033,1.29564944990053,-13.3403044479879,-48.4323865831972,20.7975245768286,21.1197656743211,219.256359261877,-10.0717322370737
"1454",-3.58078607693807,2.54597905379075,-0.502309749481105,-3.03053369650717,-7.30794236073034,-36.6662401892499,18.1052962689607,5.10716579241664,66.083907149244,28.0945180314743,-10.0073781552259,278.742416832945,60.0981715449187,83.686495406226,38.4743264352628,188.679001108038,41.5560248056546,24.6731423998757,43.9172539177642,145.325705813377,11.5769159896266,127.796189367982,-34.2952523591935,131.504210093973,-58.6398596849076,151.053604500311,-5.41700752121767,135.181817908323,-12.687046779452,11.9875018264393,-94.6852852709864
"1455",3.82452836262695,26.2876549413904,0.00486273729034375,-0.949398595401152,8.2242822162647,54.4869517718889,-2.17545189093638,-11.0545586115923,3.17630865338883,-29.4101297659649,6.25051732269831,105.100207201616,11.1056694024321,-23.8740803282074,31.7400592548797,274.734820412826,-0.79298258609844,178.548323335288,19.1495292694841,160.68351986613,25.9610985456252,135.866836244097,-15.359689414727,93.4063573796754,42.0451104399394,-16.1250743524543,-113.980874124838,149.709849216904,0.8385506116428,125.43006941763,133.432551308005
"1456",-23.7499857489755,0.267755977395955,0.0124289524910331,4.81592286062715,4.15189333671404,47.6041482916523,0.237185343625068,23.9639575035312,9.65449196626856,-15.4628007958483,10.1296693286813,202.601209931041,-0.383777562451278,212.28943265744,-184.067392246622,36.7963769024265,3.33294212590448,226.556832691515,99.9161035788775,139.007373022109,-191.773269242256,96.6661580307172,-24.9900710237014,74.8245242524431,148.499387014454,119.292556959663,-10.9599112508549,154.571656555375,21.1749500462733,127.262874161499,-5.35679396377341
"1457",7.20917331402621,-0.525312679080685,0.0233244604266004,58.6133829641064,15.1012560661924,11.162585952147,72.488740681054,2.92780915158705,-35.8448870185937,-87.2553642493456,1.28900684121463,181.334141376423,0.101651415623248,186.030082634498,12.4673755048215,142.784375281132,58.8122290335653,159.276404384449,2.99520353029314,97.4148337493287,-72.7005730473422,184.553522597061,41.0497826835018,80.6009934891686,-1.21870653941462,156.495834027224,35.5655249677283,174.357406154756,-122.972120655868,143.221358567764,19.930647813554
"1458",-2.2145715962864,-4.94293547018625,0.0299317211964292,1.82448910254068,-49.9205856763727,2.91937204854541,-130.826230249482,-70.9409477111723,11.7684777124567,7.32214831561733,4.84071904312793,164.561515492283,-1.4904362089489,20.1671027217808,103.534560604837,149.724301424103,-1.72120892498695,114.388010036991,55.3256762094092,168.56650091963,-0.0914869993565517,148.262125471423,5.13645768673629,179.391985310552,28.8389586207077,120.269359532095,-6.22834759241919,104.719763148765,134.628639075936,44.8426832294219,4.41086233029584
"1459",-1.44945885503451,-0.344803660215639,0.523306234681076,-0.861141613313007,6.12147261607866,-14.8764305041391,27.7339006149893,-8.25684585551917,1.03505436370021,4.55369886671946,-13.4559032230178,161.51595120789,1.36474416214346,163.994599204098,253.307205193567,104.611376965539,35.545118379252,103.844008099649,-44.5056449047128,131.890685477105,-1.67164193523404,80.1678923993967,73.7145131376604,132.1895149461,-10.5953078219169,156.951874004606,33.6325358680427,280.644159325753,40.3272627438129,159.613479770274,21.2451432574909
"1460",0.607117114363777,0.575353623035613,0.981161183803872,27.9409196930651,60.3154372821574,-48.8967921893249,2.11716666596214,12.8702150721896,-21.4324266781847,142.561889570827,11.5650961904904,171.914722666932,-5.40497347574089,161.391357096591,0.180988398182851,72.3100906466159,56.3924132571541,211.65730373425,-20.1459779233507,142.363175486317,2.53177624620843,160.368529997832,-100.179470800423,145.435061370674,2.4874911565287,134.401335200644,18.1623961476172,47.790231573181,144.200904811634,104.16738201839,-11.8362209281154
"1461",1.59296454151925,-1.69452327158776,2.54583029399123,2.41757902657754,124.5388253674,17.2474247671098,-155.096131660913,-8.71417366078659,6.15616448146947,-120.200865202462,-51.427406779962,130.615984855089,-28.2114503966081,247.557721397506,20.3376838513789,129.320780712444,-13.5507394883718,176.819853158727,75.9046610574961,203.602656273777,101.552549997993,197.71228490741,-78.2276595678242,100.202052978562,7.11021192339587,20.7813058263782,13.158441604972,80.7364150652361,11.8704773210034,75.0714977090354,25.7968766205519
"1462",-4.73624713784163,-1.0073069639881,-1.38276097275618,-1.82266669594375,-5.58262366880302,17.5215235809544,25.1812057453305,1.44019692186788,10.7657366541827,-6.27601194202787,73.623033190004,99.7653909792238,-16.5086111570065,135.854666319139,-87.3441781890975,215.976856986939,42.3517817656771,161.049197416312,5.50039031149173,175.966590603483,-21.0091933801637,176.100942234202,-75.2946485888287,145.335318859233,-25.6240614930149,135.618510508121,-0.0402311752785025,93.3955609100789,-28.8967735552469,126.298856877975,1.58135309568727
"1463",-2.34055648753854,-15.5564321109268,-61.3929010172265,-6.90933305380286,-30.2660761535558,124.084762728792,-159.32492742051,6.05131177087921,21.8232091579258,-19.4300102370329,76.0260996813184,63.5147980221432,92.0466126296572,356.915545455246,-40.2685190783904,129.781641054341,-15.506704742765,122.973213377365,19.7143683713239,112.60167133,-5.53267420382533,131.735518575992,-2.96889587182895,125.856208248958,23.6976008543642,134.604409828065,8.5789727473229,59.0677124359479,-38.0993253840523,135.270360334278,2.64564441546044
"1464",2.7365375369936,4.45653787993029,19.8567900462328,21.85616358597,0.903428695850067,-91.7292369482768,55.7929298451383,1.55931001634369,0.819698308227713,-1.21097311265058,-102.425172415767,117.838874935798,24.2546023057435,268.136491786287,-70.6688164702161,233.250797294704,-161.481244938389,144.731138408048,-3.36798884777736,73.9389380990592,-69.3617862563975,127.633081211313,19.9348093678727,101.841614539555,-11.8344061244128,123.785634615383,-48.9798795297431,108.62012453028,0.885080348188068,66.1166289518383,13.7362523079551
"1465",-37.8743233935596,-4.19297144072062,-1.2559571906439,-16.054583414229,-41.0067477098729,51.5628109936407,29.8275883005482,-11.7135383279854,59.8354083214295,43.1634223610309,-39.9480384930998,301.156903993817,-11.6547370212579,171.829441976917,30.2201207979052,104.479944511491,39.0791893504788,27.0226411889784,70.8599039425299,151.507391304287,1.11064368245529,181.363631582861,-100.53619840066,187.903112162291,-11.3187791248009,132.333650836544,-3.05769282326884,94.1091876666285,31.8129064099839,126.764915304677,5.65750365220798
"1466",33.067603196787,-13.5448438140673,-0.0252579859142056,-24.4843233448389,-23.2461286680128,41.2185127841523,10.0358331995711,-0.657571025239227,-35.7757390468422,-11.2071265291406,-12.0805087523929,132.14160611975,35.4460938430693,128.596596271788,-15.7834767978538,157.128444893763,5.31041718891782,137.817412444987,-21.644453320467,69.6191676885291,-89.0430209995081,9.93678074933162,-70.7481519901511,237.461128457435,-23.7203945566699,175.43013137815,-66.7969407328952,132.733577611016,13.9113198289912,160.029500005335,49.5720643049647
"1467",21.0859890182292,76.0773780064136,34.3140420954034,12.064012848582,126.141776699956,14.7998530970144,13.136106941141,83.1886095984523,17.4167120719279,72.4523679934436,-20.0226331841845,160.754519201516,-116.039319309901,157.288173083673,0.361075043477871,161.01277648979,50.780480895085,237.47450326573,-35.1682696453835,146.371916746149,-26.4944643874904,155.0218926431,-2.52559679942412,187.30733799467,-82.8190050118191,130.15968378307,24.0667426563695,223.080325550098,70.142351652545,161.370217167691,18.3516218784947
"1468",-35.0013647124043,-76.8645572822394,-18.276996962592,-11.1478303411542,-3.75994456508317,-158.342426678492,2.46927960082955,-34.0287079673241,63.1859912818147,-186.614154267823,-9.60576873789384,158.526917749657,-1.73697472657106,204.061386035832,50.6112864890916,124.116238511678,-30.4234639116837,156.700753426249,58.039489611791,143.351137110914,9.89887154919095,174.976048654862,-152.781337076136,20.1236924653944,107.902915320498,176.75594025326,38.9178045019139,153.700902712841,-23.2105206323032,128.907742020198,-2.07413199516609
"1469",0.0437410161139078,9.7853698956681,-3.28981304763217,-11.7484379018189,7.50677439697243,-59.875572706016,4.83728354524848,-22.6976927014717,148.166480220634,7.39020458103338,73.8800644779576,216.431384993633,53.1009810055913,152.358720475277,-3.43458326202379,57.0095397122992,-37.6740952739597,157.550371022668,20.9142032322002,108.863750677054,29.1806993834471,124.388071652107,6.04705692216146,124.912705245787,5.80738780609784,152.774787864594,43.6412862838953,131.87247937801,-2.61547381414185,86.2126352702943,-76.9598985846097
"1470",-2.8063667895437,23.6588561299742,-51.4615638533608,44.6662697159397,1.10787593102428,13.0844238268786,43.6209458011462,-3.17679026109759,28.5388171949257,-13.8896424500993,34.8164940983008,170.167634412471,17.2920887331626,143.581677366517,-3.74753996856703,-4.63254444648994,-11.8170733597649,219.484139550794,-13.7562461553567,148.402259016479,-5.51671757455289,124.598490109411,-26.7992640299502,154.805972582643,-9.8729044780479,104.161653314411,-17.43228540878,59.0376013643129,-45.4600340424311,247.289860653289,62.6213239261275
"1471",-13.6964988433805,-32.0670976501303,-21.2616078076364,63.7828081975329,92.3402300228996,-18.3617038224414,22.2684274619252,-6.02303409964141,4.2190180336044,-23.3194261120683,-9.26546360580801,158.470578356215,-23.7182789431732,164.404901686661,-5.8555803557808,157.460024340096,0.465122311420779,56.9472717439491,113.428657455656,128.405437389214,18.5556709289419,125.348933149189,28.6438528186163,103.397245983813,45.1595797544411,207.559076160268,117.026135870321,129.083812056219,-7.94753708136554,191.934452227751,-106.895976227718
"1472",1.44353694245246,-62.0044404900288,0.104124760236894,-58.090071319611,-54.8118412541707,-21.9131284856939,35.0775846236408,46.3325516172929,-86.0990981171494,35.5421825381906,-4.76616162729758,182.248354238576,-78.8553500463764,163.208078178431,85.1442560525192,153.974596448781,0.961375443721998,97.4102062821982,-47.4578109762842,114.672222246763,-109.68970032363,274.771467523191,45.1485472718595,152.116043566735,14.0218545845629,136.424376195648,19.8332028006718,129.299102367935,-0.991489258874696,168.639302242668,-44.9984439395291
"1473",-1.71374958473807,-20.6658366163601,-0.940998849926584,21.5320645826379,-12.328245842732,-7.61955273473323,1.51916122716102,-17.8146806654697,-63.9745568849755,-4.02768059633227,10.2467084158767,198.103662133726,-103.953711547347,180.738231799641,-9.84673286737732,215.055792651262,-10.0553184609994,153.394618623535,36.1525911576551,229.904024932185,93.4746090363041,131.096829511634,-53.0423076189034,142.338792632783,71.631496082742,86.4363240607711,69.479941083054,138.304733758611,-182.556095561152,147.206619261004,-12.2719087266987
"1474",-2.17775092197479,31.59135209131,-0.29435616002751,-83.9405658552433,-2.29967465826748,-95.7994179175518,96.4664397808724,-51.8521032422333,-47.9859223412078,32.8208876777142,27.8365507031491,166.228486056613,-1.77730734910418,300.73717287457,133.803878784123,16.7829048208282,-100.971866717152,64.8931069873678,138.114095756068,151.550593534594,-6.86411787331693,147.173774605704,1.15292127000934,113.00099978585,-9.46808563568995,176.000331565489,-20.5108079299673,139.072218636867,4.89823803979679,145.117255960549,2.61320129974826
"1475",-1.58818007642978,-0.949822147871935,0.0316643511571315,-15.3867664650094,-43.5134554645235,70.6161620573476,-49.8556028582204,29.4097684729251,-143.296763071434,17.3220901530495,-22.4632388400364,200.90301018658,36.1092681948526,156.356099564663,-1.8367644842351,203.765063911166,-39.8573901739544,129.038631166207,42.9229271107562,149.642084061611,3.43812018993275,206.948659797456,-69.5744769646034,137.549204745502,-12.4484059243651,120.957214186006,23.4732831548316,137.561272733696,-0.0978844580374848,129.594276973705,-7.56059338005405
"1476",-3.62530917586613,56.8669215251428,-0.283700554212605,-195.106382722372,-53.5930983080805,18.694352284204,5.59362478741225,-5.07584417217537,-82.6855881631216,14.6389342409584,-9.91418652128329,154.825968321429,45.5789612131856,363.785857903258,61.6443909212999,120.811809711978,-127.281172776073,212.189118976194,-66.8879138243653,122.031187637609,-7.08973407444693,152.188244992175,1.90418404977678,101.644968267808,-72.2964272496399,111.997307126074,7.1741792914867,51.9168901892103,51.7229504713409,120.420622884285,66.106563110144
"1477",0.767822751852745,35.980418613276,-0.528765535747684,35.554742786945,-3.18916876356692,-61.7139078217623,19.4935899201753,-2.76322892087539,-9.30313546188249,17.8645496549149,-0.233783048356283,19.4864296005657,-120.104176693151,168.53609590194,-12.0973617021967,214.084873990367,-65.163271307555,29.0670162398948,150.349725484041,174.858863569047,1.15392345494453,64.1417783577831,-35.0558979420228,231.261171128263,-78.6951572592292,111.783865057688,-51.2029506341666,72.9956776697237,33.1826755657768,12.472566060731,-195.777519880109
"1478",-0.366343148455262,-81.9942688745901,0.285815937032868,14.4112111914121,17.0923449707136,-18.8215511155444,-71.7193982765202,-1.06567149627454,-23.637773039908,-39.8753461239174,-1.1324087693851,224.029589999227,-91.1679554338395,188.774941444458,-25.6505898365354,120.934908917393,-33.4186590574673,112.407844774451,-200.360835677551,113.778253016629,-57.3063361012089,64.6754095328629,52.6144051628698,152.973493595637,-48.5711064328015,165.342684396554,-0.684453704900323,170.803324149386,2.65898784584986,192.054200332864,2.61607451316356
"1479",-1.20709739874981,-52.7684647025138,-0.00135814091839724,-0.344366186962231,-15.8828227675211,-6.5288374769952,-85.7346395809398,-2.20030731479666,101.158676021746,63.2022943986271,-19.6019643321347,163.745236779475,-0.21726550186879,150.790824453469,14.3966772619592,179.559581587874,-1.6602097419922,171.170613841632,28.588667202604,155.021436280726,-21.4240589999772,158.247789605963,14.0499254579599,123.193827168233,8.02070444149236,206.324746296878,-88.2425399677336,142.215357351222,-7.77277854757593,197.243749122911,4.44439451800751
"1480",-1.45702376637789,48.7645722269308,1.4411510180354,-4.27830051909188,-7.07371737805222,-11.5997195456787,-19.2974226198358,-0.357740171380281,-27.9953527854976,-11.9168936854287,3.45039171977526,356.198008212221,16.5683112996864,167.011093258275,15.9748099508988,156.496152253795,27.1366866992586,84.0986653223789,-25.8676580738161,372.395960101079,188.762614528514,220.922517394658,40.4744901603054,239.576482584618,-19.0292440216625,233.103683677697,17.3506478831578,128.292628627174,4.98786542673838,18.0909694550497,-66.7682412677957
"1481",-5.25464149922143,-1.61122635111898,0.741296685734079,4.11762876990645,15.0491772051455,5.93473558427891,7.33584855008879,7.85677312482854,21.2351442515967,-0.715927658672418,-50.8587779736019,163.557798270249,2.97782149062856,70.2249819751649,-119.82223073018,166.877241134991,-4.97057458472524,160.558548834006,-110.52475038014,119.160908870633,41.0273284671269,144.272821989541,48.1580301317088,138.550970080468,1.3517993212594,127.098552974235,-9.24235139076301,134.309031757664,10.4536231944402,160.92382620598,-218.058798489014
"1482",92.4727881751176,-82.9837646369216,0.741962914051295,-24.606675283256,2.57136998979598,31.2936662182376,-2.54952125498265,-1.14003369116327,35.5790806814341,11.8127520808137,-4.32627381044377,176.237363294767,-6.64528593749816,133.356972142457,3.15678010136918,158.80757431221,8.10492930714999,149.484216698784,-0.328519811994098,-15.0715996832466,-55.1397370607664,139.019855494491,34.1239393053877,122.076556873349,52.5081826727575,114.130294664581,-17.3309838631095,75.9533595215559,36.2230064092122,109.404661438776,67.3063930300357
"1483",4.82066933270987,-2.63423211927531,0.0268726330084374,101.089592999473,-0.640337785402461,12.9469481801167,20.5378859005146,-0.6862031900131,-2.72955242990987,-18.5527534639786,11.5897007830907,109.372813165825,37.7897640828488,115.210203951444,-8.2469396273924,117.201561431792,-138.05584737502,152.77909733845,14.5605743752444,183.099030252499,-1.69474733802946,205.98909748519,-32.9523814991446,100.702332123653,-13.36462476634,133.432304557684,6.0112878152309,206.755659644448,5.4778471468556,111.398023251964,-1.71009161630154
"1484",-20.8198521570832,16.0632606928945,0.345338066294207,-185.403800910713,-28.327070067911,-6.01422799705382,-2.5157530619223,-0.383131196018709,-37.9132018901642,-10.0411279263999,-10.3244476536436,208.056275999736,-64.3033923986705,216.531154020128,19.207965033417,189.050753970068,-29.1207012209289,120.419073289614,-45.537311867524,129.404252135202,-4.15936212819129,162.516786681879,-10.7012329146885,163.654667595518,-3.75520906960585,56.5563515140476,-112.615595578716,132.642988371014,0.549330148999828,127.581078489886,-17.6085137184201
"1485",73.7705165759313,20.5179947317143,-0.352555770850402,-3.88469094810814,-32.1922615546415,25.97901284784,123.662923691395,5.98025952204423,34.346732704755,-16.0132623599032,3.8510870291574,164.642208761223,-7.8941941534247,-13.5483265272197,-56.9981086967022,116.976321836054,-37.9639631350401,132.697936774468,-8.03075912838588,158.242973548345,15.7377397763459,132.267980275824,-6.97047633282405,313.754734247559,-259.995057484527,139.760533280896,3.67294881315572,222.215991862693,96.7584633328892,133.662112528558,-0.00219147304361768
"1486",53.3439571341196,-41.4538064731308,18.818709951786,2.30564268043404,17.6849324017217,-23.7100424831717,-2.27638637536709,9.76523190144766,11.7661395594536,-2.40817443904678,35.0025060980285,196.289766014055,-32.3635815361107,152.904629284355,-0.683437636201226,269.465996176206,-71.6482065289647,164.482822690674,27.6471129441912,96.2862832604777,-67.3567445015962,171.632883017395,-16.3126007628832,85.1285651147506,49.8690542706693,154.856841704282,25.2256868402673,140.940442392262,19.3838733958853,147.810819457107,-44.6630052599117
"1487",-9.59248708049122,-2.89331098191087,-6.77696302990064,40.1185333036225,-7.31392880509754,-23.9836348887512,1.0333972791925,-32.0032496986231,66.7473724992364,-32.9421297557995,-97.9163510929553,131.380746193428,-12.904681329499,164.789631760141,-37.2235189181398,127.239500677002,30.3292668454856,143.496710537877,39.22841777008,141.710867011401,1.84646017814845,154.416167825824,-22.2599864023672,108.145318786819,21.9125687517811,112.340658999799,31.6761125538877,119.866366151801,22.3811447966189,132.400134735202,-6.56527679316957
"1488",58.6162351597411,3.15869855043514,-2.53723890498092,-10.5943047773016,-18.9779638679283,14.9835361525133,2.94072429807345,-2.04080839535931,-89.7103330699005,-0.225087269358157,7.07256651443583,123.020663494222,-36.4253165317646,47.4249457098369,-5.32288642232503,137.79392498446,-1.07363229138133,126.581486906386,-94.9991571961511,153.953444718888,-1.71133700833995,66.0054657659265,24.8740548109077,133.086543649386,0.219578654362339,119.762803613088,47.7969679274664,135.816029827876,65.9486377583217,130.285476048647,-7.09484992549952
"1489",-44.9676996522395,-0.38658871245567,-11.3989431037793,1.81664691646829,42.181465664347,-31.4613762885877,1.79382236111436,-6.57193262261509,16.7059554541207,28.7389473270564,110.992371261733,165.436261435256,-28.6820153262426,162.759447054773,-2.06810651195804,207.713741658749,90.505609705518,190.670349455898,-34.3213774037101,281.648649766905,-31.6002433131447,119.430533951894,23.5004078620097,136.419423943252,-5.18161868995424,212.329605698665,80.2218429590797,132.57721423195,3.08311495754614,158.54205762994,-90.12854249747
